=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F019434 18:05:21.643 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F019435 18:05:21.760 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019436 18:05:21.872 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019437 18:05:21.984 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019438 18:05:22.045 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.3° v=12.0
F019439 18:05:22.158 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019440 18:05:22.271 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019441 18:05:22.386 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019442 18:05:22.448 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019443 18:05:22.558 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019444 18:05:22.668 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.4° v=12.0
F019445 18:05:22.782 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F019446 18:05:22.839 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019447 18:05:22.951 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019448 18:05:23.064 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F019449 18:05:23.172 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.6° v=12.0
F019450 18:05:23.282 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F019451 18:05:23.340 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019452 18:05:23.453 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019453 18:05:23.567 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F019454 18:05:23.680 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.2° v=12.0
F019455 18:05:23.738 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019456 18:05:23.853 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019457 18:05:23.964 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F019458 18:05:24.074 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F019459 18:05:24.134 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F019460 18:05:24.254 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019461 18:05:24.365 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.2° v=12.0
F019462 18:05:24.474 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019463 18:05:24.586 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019464 18:05:24.648 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F019465 18:05:24.758 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019466 18:05:24.870 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019467 18:05:24.980 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019468 18:05:25.096 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019469 18:05:25.157 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019470 18:05:25.269 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019471 18:05:25.380 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F019472 18:05:25.494 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019473 18:05:25.550 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019474 18:05:25.664 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019475 18:05:25.774 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F019476 18:05:25.886 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F019477 18:05:25.947 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F019478 18:05:26.058 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F019479 18:05:26.172 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019480 18:05:26.279 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.4° v=12.0
F019481 18:05:26.388 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019482 18:05:26.446 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F019483 18:05:26.562 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.2° v=12.0
F019484 18:05:26.672 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F019485 18:05:26.780 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019486 18:05:26.888 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F019487 18:05:26.948 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F019488 18:05:27.063 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F019489 18:05:27.174 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019490 18:05:27.284 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019491 18:05:27.394 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F019492 18:05:27.452 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F019493 18:05:27.566 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019494 18:05:27.680 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F019495 18:05:27.789 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.6° v=12.0
F019496 18:05:27.846 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.7° v=12.0
F019497 18:05:27.960 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F019498 18:05:28.068 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F019499 18:05:28.183 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F019500 18:05:28.296 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F019501 18:05:28.357 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F019502 18:05:28.468 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F019503 18:05:28.581 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F019504 18:05:28.692 | raw: L=none R(cx=577.1,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
