=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000707 19:58:55.777 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000708 19:58:55.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000709 19:58:55.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000710 19:58:55.993 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000711 19:58:56.094 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000712 19:58:56.168 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000713 19:58:56.240 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000714 19:58:56.310 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000715 19:58:56.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000716 19:58:56.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000717 19:58:56.639 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000718 19:58:56.888 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000719 19:58:56.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000720 19:58:57.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000721 19:58:57.119 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000722 19:58:57.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000723 19:58:57.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000724 19:58:57.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000725 19:58:57.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000726 19:58:57.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000727 19:58:57.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000728 19:58:57.879 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000729 19:58:58.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000730 19:58:58.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000731 19:58:58.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000732 19:58:58.532 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000733 19:58:58.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000734 19:58:58.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000735 19:58:58.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000736 19:58:59.033 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000737 19:58:59.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000738 19:58:59.188 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000739 19:58:59.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000740 19:58:59.457 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000741 19:58:59.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000742 19:58:59.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000743 19:58:59.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000744 19:58:59.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000745 19:59:00.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000746 19:59:00.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000747 19:59:00.245 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000748 19:59:00.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000749 19:59:00.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000750 19:59:00.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000751 19:59:00.634 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000752 19:59:00.704 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000753 19:59:00.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000754 19:59:00.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000755 19:59:00.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000756 19:59:01.024 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000757 19:59:01.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000758 19:59:01.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000759 19:59:01.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000760 19:59:01.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
