=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001741 18:39:51.117 | raw: L=none R(cx=458.0,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001742 18:39:51.340 | raw: L=none R(cx=457.4,a=5837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001743 18:39:51.436 | raw: L=none R(cx=458.5,a=5775,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001744 18:39:51.525 | raw: L=none R(cx=457.0,a=5790,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001745 18:39:51.656 | raw: L=none R(cx=457.3,a=5854,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001746 18:39:51.745 | raw: L=none R(cx=457.2,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001747 18:39:51.828 | raw: L=none R(cx=457.2,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001748 18:39:51.961 | raw: L=none R(cx=458.0,a=5841,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001749 18:39:52.057 | raw: L=none R(cx=458.2,a=5863,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001750 18:39:52.143 | raw: L=none R(cx=457.1,a=5771,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+12.1° v=12.0
F001751 18:39:52.287 | raw: L=none R(cx=457.5,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+11.1° v=12.0
F001752 18:39:52.369 | raw: L=none R(cx=457.6,a=5760,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.9° v=12.0
F001753 18:39:52.459 | raw: L=none R(cx=458.3,a=5844,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001754 18:39:52.674 | raw: L=none R(cx=457.4,a=5758,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001755 18:39:52.751 | raw: L=none R(cx=457.6,a=5797,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001756 18:39:52.834 | raw: L=none R(cx=458.0,a=5828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001757 18:39:53.080 | raw: L=none R(cx=457.8,a=5835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001758 18:39:53.180 | raw: L=none R(cx=457.4,a=5794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001759 18:39:53.273 | raw: L=none R(cx=458.0,a=5856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001760 18:39:53.484 | raw: L=none R(cx=457.9,a=5799,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001761 18:39:53.574 | raw: L=none R(cx=457.7,a=5802,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001762 18:39:53.657 | raw: L=none R(cx=457.7,a=5802,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=10.0
F001763 18:39:53.784 | raw: L=none R(cx=458.7,a=5758,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=11.0
F001764 18:39:53.871 | raw: L=none R(cx=457.3,a=5796,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001765 18:39:53.968 | raw: L=none R(cx=457.4,a=5810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001766 18:39:54.181 | raw: L=none R(cx=457.4,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001767 18:39:54.273 | raw: L=none R(cx=457.4,a=5808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001768 18:39:54.353 | raw: L=none R(cx=458.4,a=5783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001769 18:39:54.599 | raw: L=none R(cx=457.5,a=5810,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001770 18:39:54.681 | raw: L=none R(cx=457.6,a=5832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001771 18:39:54.762 | raw: L=none R(cx=457.6,a=5817,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001772 18:39:55.002 | raw: L=none R(cx=457.4,a=5794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001773 18:39:55.083 | raw: L=none R(cx=457.9,a=5793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001774 18:39:55.170 | raw: L=none R(cx=457.9,a=5793,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001775 18:39:55.392 | raw: L=none R(cx=457.4,a=5791,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001776 18:39:55.476 | raw: L=none R(cx=457.4,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001777 18:39:55.559 | raw: L=none R(cx=458.2,a=5820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001778 18:39:55.699 | raw: L=none R(cx=457.7,a=5819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001779 18:39:55.796 | raw: L=none R(cx=457.2,a=5783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+10.8° v=12.0
F001780 18:39:55.884 | raw: L=none R(cx=458.8,a=5829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.6° v=12.0
F001781 18:39:56.110 | raw: L=none R(cx=458.1,a=5828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.4° v=12.0
F001782 18:39:56.192 | raw: L=none R(cx=458.1,a=5828,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001783 18:39:56.286 | raw: L=none R(cx=458.1,a=5856,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001784 18:39:56.414 | raw: L=none R(cx=457.7,a=5827,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001785 18:39:56.508 | raw: L=none R(cx=457.4,a=5820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001786 18:39:56.604 | raw: L=none R(cx=457.6,a=5831,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001787 18:39:56.818 | raw: L=none R(cx=457.2,a=5816,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001788 18:39:56.920 | raw: L=none R(cx=456.9,a=5829,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001789 18:39:57.004 | raw: L=none R(cx=457.3,a=5801,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001790 18:39:57.228 | raw: L=none R(cx=457.5,a=5804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001791 18:39:57.310 | raw: L=none R(cx=457.6,a=5794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001792 18:39:57.387 | raw: L=none R(cx=457.6,a=5794,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001793 18:39:57.631 | raw: L=none R(cx=458.5,a=5751,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001794 18:39:57.712 | raw: L=none R(cx=457.8,a=5783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.8 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001795 18:39:57.802 | raw: L=none R(cx=457.8,a=5839,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001796 18:39:58.036 | raw: L=none R(cx=458.0,a=5841,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001797 18:39:58.116 | raw: L=none R(cx=457.4,a=5803,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001798 18:39:58.204 | raw: L=none R(cx=457.4,a=5803,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.2 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001799 18:39:58.432 | raw: L=none R(cx=457.9,a=5768,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001800 18:39:58.533 | raw: L=none R(cx=457.6,a=5813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001801 18:39:58.620 | raw: L=none R(cx=457.9,a=5808,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001802 18:39:58.733 | raw: L=none R(cx=457.8,a=5799,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001803 18:39:58.819 | raw: L=none R(cx=457.9,a=5835,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001804 18:39:58.900 | raw: L=none R(cx=457.5,a=5811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001805 18:39:59.129 | raw: L=none R(cx=457.8,a=5850,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001806 18:39:59.225 | raw: L=none R(cx=458.7,a=5820,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.6 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001807 18:39:59.320 | raw: L=none R(cx=457.3,a=5800,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001808 18:39:59.539 | raw: L=none R(cx=457.8,a=5815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=448.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001809 18:39:59.620 | raw: L=none R(cx=457.4,a=5842,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001810 18:39:59.727 | raw: L=none R(cx=458.6,a=5765,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001811 18:39:59.948 | raw: L=none R(cx=457.5,a=5783,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001812 18:40:00.050 | raw: L=none R(cx=458.8,a=5805,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=449.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+9.3° v=12.0
F001813 18:40:00.143 | raw: L=none R(cx=457.2,a=5819,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=450.5 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.000m hdg=+20.0° | OUT steer=+8.0° v=12.0
