=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001548 03:34:28.832 | raw: L(cx=122.7,a=3794,s=gue) R(cx=366.8,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=402.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.191m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001549 03:34:28.899 | raw: L(cx=122.7,a=3794,s=gue) R(cx=366.8,a=4147,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=402.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.192m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001550 03:34:29.015 | raw: L(cx=123.2,a=3723,s=gue) R(cx=365.4,a=4109,s=gue) | prep: 2-line | bev: 2mask Lcx=6.3 Rcx=399.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.199m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001551 03:34:29.130 | raw: L(cx=122.7,a=3748,s=gue) R(cx=360.7,a=4032,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=391.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001552 03:34:29.195 | raw: L(cx=122.7,a=3748,s=gue) R(cx=360.7,a=4032,s=gue) | prep: 2-line | bev: 2mask Lcx=5.6 Rcx=391.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.208m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001553 03:34:29.312 | raw: L(cx=124.0,a=3715,s=gue) R(cx=358.7,a=4045,s=gue) | prep: 2-line | bev: 2mask Lcx=4.4 Rcx=388.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001554 03:34:29.427 | raw: L(cx=122.6,a=3681,s=gue) R(cx=354.7,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=381.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.225m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001555 03:34:29.489 | raw: L(cx=122.6,a=3681,s=gue) R(cx=354.7,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=381.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.226m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001556 03:34:29.608 | raw: L(cx=122.2,a=3589,s=gue) R(cx=352.6,a=4026,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=377.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.211m hdg=+0.0° | OUT steer=-25.0° v=10.0
F001557 03:34:29.721 | raw: L=none R(cx=349.5,a=3987,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=370.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=-5.8° | OUT steer=-22.7° v=10.5
F001558 03:34:29.834 | raw: L=none R(cx=347.5,a=3991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-5.3° | OUT steer=-15.7° v=11.5
F001559 03:34:29.896 | raw: L=none R(cx=347.5,a=3991,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=366.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.095m hdg=-4.5° | OUT steer=-13.6° v=12.0
F001560 03:34:30.006 | raw: L=none R(cx=345.5,a=3997,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=-4.2° | OUT steer=-11.0° v=12.0
F001561 03:34:30.117 | raw: L=none R(cx=339.5,a=3747,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=355.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=-4.6° | OUT steer=-11.4° v=12.0
F001562 03:34:30.230 | raw: L=none R(cx=337.9,a=3715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=-4.4° | OUT steer=-11.2° v=12.0
F001563 03:34:30.288 | raw: L=none R(cx=337.9,a=3715,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=351.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.104m hdg=-3.7° | OUT steer=-9.8° v=12.0
F001564 03:34:30.404 | raw: L=none R(cx=335.3,a=3626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=347.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-3.4° | OUT steer=-9.1° v=12.0
F001565 03:34:30.515 | raw: L=none R(cx=330.8,a=3415,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=338.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.113m hdg=-3.9° | OUT steer=-9.9° v=12.0
F001566 03:34:30.624 | raw: L=none R(cx=327.8,a=3315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=334.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=-3.5° | OUT steer=-9.2° v=12.0
F001567 03:34:30.685 | raw: L=none R(cx=327.8,a=3315,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=334.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.116m hdg=-2.8° | OUT steer=-7.8° v=12.0
F001568 03:34:30.795 | raw: L=none R(cx=325.0,a=3352,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=330.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-2.3° | OUT steer=-6.5° v=12.0
F001569 03:34:30.911 | raw: L=none R(cx=320.8,a=3188,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=322.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=-2.6° | OUT steer=-6.9° v=12.0
F001570 03:34:31.020 | raw: L=none R(cx=318.8,a=3199,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=318.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.173m hdg=-13.5° | OUT steer=-12.9° v=12.0
F001571 03:34:31.130 | raw: L(cx=316.9,a=3195,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-13.3° | OUT steer=-12.9° v=12.0
F001572 03:34:31.188 | raw: L(cx=316.9,a=3195,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=313.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-14.1° | OUT steer=-12.9° v=12.0
F001573 03:34:31.302 | raw: L(cx=314.6,a=3138,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=309.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.169m hdg=-14.0° | OUT steer=-12.9° v=12.0
F001574 03:34:31.411 | raw: L(cx=312.6,a=3127,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=305.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.167m hdg=-13.6° | OUT steer=-25.0° v=10.5
F001575 03:34:31.528 | raw: L(cx=309.1,a=3032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-12.0° | OUT steer=-25.0° v=10.0
F001576 03:34:31.590 | raw: L(cx=309.1,a=3032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=292.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=-12.8° | OUT steer=-25.0° v=10.0
F001577 03:34:31.697 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.8° | OUT steer=-25.0° v=10.0
F001578 03:34:31.802 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.8° | OUT steer=-25.0° v=10.0
F001579 03:34:31.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.8° | OUT steer=-25.0° v=10.0
F001580 03:34:32.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-12.8° | OUT steer=-25.0° v=10.0
F001581 03:34:32.128 | raw: L(cx=296.8,a=3310,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-8.8° | OUT steer=-21.1° v=10.8
F001582 03:34:32.185 | raw: L(cx=296.8,a=3310,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=269.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-9.7° | OUT steer=-22.8° v=10.4
F001583 03:34:32.300 | raw: L(cx=292.9,a=3964,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=-9.5° | OUT steer=-22.3° v=10.5
F001584 03:34:32.409 | raw: L(cx=291.1,a=3458,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=257.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-7.4° | OUT steer=-17.1° v=11.5
F001585 03:34:32.523 | raw: L(cx=286.7,a=4033,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=-8.1° | OUT steer=-17.9° v=11.4
F001586 03:34:32.583 | raw: L(cx=286.7,a=4033,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=-9.0° | OUT steer=-20.5° v=10.9
F001587 03:34:32.693 | raw: L(cx=284.4,a=3595,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.140m hdg=-7.4° | OUT steer=-17.0° v=11.6
F001588 03:34:32.808 | raw: L(cx=283.2,a=3917,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=-7.5° | OUT steer=-16.7° v=11.7
F001589 03:34:32.920 | raw: L(cx=276.9,a=3999,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.134m hdg=-5.3° | OUT steer=-11.7° v=12.0
F001590 03:34:32.981 | raw: L(cx=276.9,a=3999,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.134m hdg=-6.3° | OUT steer=-13.1° v=12.0
F001591 03:34:33.095 | raw: L(cx=274.0,a=4156,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.133m hdg=-5.4° | OUT steer=-11.5° v=12.0
F001592 03:34:33.204 | raw: L(cx=271.0,a=3955,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=225.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.129m hdg=-5.6° | OUT steer=-11.7° v=12.0
F001593 03:34:33.315 | raw: L(cx=265.5,a=3962,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.123m hdg=-3.4° | OUT steer=-7.2° v=12.0
F001594 03:34:33.427 | raw: L(cx=262.7,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.119m hdg=-3.3° | OUT steer=-6.4° v=12.0
F001595 03:34:33.486 | raw: L(cx=262.7,a=3883,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=209.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.119m hdg=-4.4° | OUT steer=-8.5° v=12.0
F001596 03:34:33.596 | raw: L(cx=259.8,a=3839,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=204.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.114m hdg=-4.3° | OUT steer=-8.5° v=12.0
F001597 03:34:33.710 | raw: L(cx=254.4,a=3880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=194.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.105m hdg=-2.1° | OUT steer=-4.4° v=12.0
F001598 03:34:33.821 | raw: L(cx=251.9,a=4045,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=189.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.100m hdg=-1.6° | OUT steer=-2.9° v=12.0
F001599 03:34:33.929 | raw: L(cx=248.5,a=4032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=184.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-1.7° | OUT steer=-3.0° v=12.0
F001600 03:34:33.986 | raw: L(cx=248.5,a=4032,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=184.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.095m hdg=-2.8° | OUT steer=-5.2° v=12.0
F001601 03:34:34.101 | raw: L(cx=245.3,a=4028,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=179.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.091m hdg=-2.7° | OUT steer=-5.1° v=12.0
F001602 03:34:34.215 | raw: L(cx=239.4,a=4166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=169.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.082m hdg=-0.2° | OUT steer=+0.0° v=12.0
F001603 03:34:34.327 | raw: L(cx=236.5,a=4151,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=164.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-0.1° | OUT steer=+0.0° v=12.0
F001604 03:34:34.387 | raw: L(cx=236.5,a=4151,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=164.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-1.3° | OUT steer=-1.9° v=12.0
F001605 03:34:34.501 | raw: L(cx=232.8,a=4191,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=158.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.073m hdg=-1.2° | OUT steer=-2.1° v=12.0
F001606 03:34:34.614 | raw: L(cx=223.7,a=4459,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=149.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.063m hdg=+1.4° | OUT steer=+3.0° v=12.0
F001607 03:34:34.726 | raw: L(cx=219.7,a=4541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=144.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.058m hdg=+1.6° | OUT steer=+4.1° v=12.0
F001608 03:34:34.786 | raw: L(cx=219.7,a=4541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=144.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.058m hdg=+0.4° | OUT steer=+1.7° v=12.0
F001609 03:34:34.903 | raw: L(cx=216.3,a=4625,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=139.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.055m hdg=+0.3° | OUT steer=+1.4° v=12.0
F001610 03:34:35.012 | raw: L(cx=209.1,a=4663,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=128.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.046m hdg=+2.9° | OUT steer=+6.2° v=12.0
F001611 03:34:35.120 | raw: L(cx=205.7,a=4733,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=123.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.042m hdg=+3.1° | OUT steer=+7.1° v=12.0
F001612 03:34:35.234 | raw: L(cx=201.7,a=4741,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.037m hdg=+3.1° | OUT steer=+7.4° v=12.0
F001613 03:34:35.295 | raw: L(cx=201.7,a=4741,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=117.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.037m hdg=+1.8° | OUT steer=+4.8° v=12.0
F001614 03:34:35.409 | raw: L(cx=197.1,a=4685,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=112.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.033m hdg=+1.8° | OUT steer=+4.4° v=12.0
F001615 03:34:35.520 | raw: L(cx=191.4,a=4653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=100.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.025m hdg=+4.5° | OUT steer=+9.8° v=12.0
F001616 03:34:35.635 | raw: L(cx=188.4,a=4653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.020m hdg=+4.6° | OUT steer=+10.7° v=12.0
F001617 03:34:35.696 | raw: L(cx=188.4,a=4653,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=95.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.020m hdg=+3.2° | OUT steer=+7.9° v=12.0
F001618 03:34:35.808 | raw: L(cx=185.0,a=4671,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=90.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.016m hdg=+3.3° | OUT steer=+7.6° v=12.0
F001619 03:34:35.915 | raw: L(cx=178.7,a=4739,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=80.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.007m hdg=+6.0° | OUT steer=+13.1° v=12.0
F001620 03:34:36.024 | raw: L(cx=172.3,a=4576,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.003m hdg=+6.2° | OUT steer=+14.3° v=12.0
F001621 03:34:36.134 | raw: L(cx=168.9,a=4623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+6.4° | OUT steer=+14.9° v=12.0
F001622 03:34:36.194 | raw: L(cx=168.9,a=4623,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=72.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.001m hdg=+5.0° | OUT steer=+12.0° v=12.0
F001623 03:34:36.303 | raw: L(cx=163.2,a=4540,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=69.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+5.0° | OUT steer=+11.6° v=12.0
F001624 03:34:36.414 | raw: L(cx=156.3,a=4547,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=64.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.014m hdg=+7.2° | OUT steer=+16.4° v=11.7
F001625 03:34:36.525 | raw: L(cx=151.5,a=4481,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+7.1° | OUT steer=+16.7° v=11.7
F001626 03:34:36.587 | raw: L(cx=151.5,a=4481,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+5.7° | OUT steer=+13.7° v=12.0
F001627 03:34:36.702 | raw: L(cx=145.7,a=4479,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=61.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.023m hdg=+5.6° | OUT steer=+13.0° v=12.0
F001628 03:34:36.819 | raw: L(cx=139.5,a=4467,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.032m hdg=+7.5° | OUT steer=+17.1° v=11.6
F001629 03:34:36.929 | raw: L(cx=135.9,a=4637,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.037m hdg=+7.3° | OUT steer=+17.1° v=11.6
F001630 03:34:36.990 | raw: L(cx=135.9,a=4637,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=56.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.037m hdg=+6.1° | OUT steer=+14.4° v=12.0
F001631 03:34:37.101 | raw: L(cx=130.9,a=4392,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=54.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.040m hdg=+6.0° | OUT steer=+13.8° v=12.0
F001632 03:34:37.210 | raw: L(cx=126.0,a=4580,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=52.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.046m hdg=+5.8° | OUT steer=+13.3° v=12.0
F001633 03:34:37.322 | raw: L(cx=119.5,a=4596,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.055m hdg=+7.6° | OUT steer=+17.2° v=11.6
F001634 03:34:37.383 | raw: L(cx=119.5,a=4596,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=49.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.055m hdg=+6.5° | OUT steer=+15.2° v=12.0
F001635 03:34:37.499 | raw: L(cx=116.6,a=4579,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=47.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+6.2° | OUT steer=+14.1° v=12.0
F001636 03:34:37.611 | raw: L(cx=110.7,a=4596,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=45.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.064m hdg=+6.0° | OUT steer=+13.4° v=12.0
F001637 03:34:37.726 | raw: L(cx=104.0,a=4542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.073m hdg=+7.5° | OUT steer=+16.6° v=11.7
F001638 03:34:37.787 | raw: L(cx=104.0,a=4542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=40.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.073m hdg=+6.4° | OUT steer=+14.6° v=12.0
F001639 03:34:37.904 | raw: L(cx=103.6,a=4647,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=38.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.078m hdg=+6.0° | OUT steer=+13.5° v=12.0
F001640 03:34:38.014 | raw: L(cx=99.1,a=4494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=33.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.088m hdg=+7.6° | OUT steer=+16.7° v=11.7
F001641 03:34:38.128 | raw: L(cx=98.5,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.090m hdg=+7.6° | OUT steer=+17.3° v=11.5
F001642 03:34:38.189 | raw: L(cx=98.5,a=4394,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=30.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.090m hdg=+6.6° | OUT steer=+15.0° v=12.0
