=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001331 03:20:33.536 | raw: L(cx=133.1,a=3573,s=gue) R(cx=360.9,a=3598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=401.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.138m hdg=+0.0° | OUT steer=-11.9° v=12.6
F001332 03:20:33.618 | raw: L(cx=132.5,a=3623,s=gue) R(cx=354.0,a=3547,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=388.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-14.4° v=12.1
F001333 03:20:33.744 | raw: L=none R(cx=348.9,a=3341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=375.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.139m hdg=+0.4° | OUT steer=-14.5° v=12.0
F001334 03:20:33.837 | raw: L=none R(cx=341.5,a=3447,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.129m hdg=+2.4° | OUT steer=-14.8° v=12.0
F001335 03:20:33.964 | raw: L=none R(cx=334.2,a=3364,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=344.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.139m hdg=+3.1° | OUT steer=-14.8° v=12.0
F001336 03:20:34.029 | raw: L=none R(cx=328.0,a=3509,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=331.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.148m hdg=+2.5° | OUT steer=-6.0° v=12.0
F001337 03:20:34.173 | raw: L=none R(cx=322.0,a=3492,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=322.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.157m hdg=+3.6° | OUT steer=-4.7° v=12.0
F001338 03:20:34.235 | raw: L=none R(cx=318.0,a=3591,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=311.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.179m hdg=-11.0° | OUT steer=-4.7° v=12.0
F001339 03:20:34.364 | raw: L(cx=314.2,a=3736,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=308.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.175m hdg=-11.9° | OUT steer=-4.8° v=12.0
F001340 03:20:34.465 | raw: L(cx=312.6,a=3725,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=299.5 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.172m hdg=-11.8° | OUT steer=-4.8° v=12.0
F001341 03:20:34.558 | raw: L(cx=314.4,a=3053,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=305.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.175m hdg=-10.5° | OUT steer=-4.8° v=12.0
F001342 03:20:34.687 | raw: L(cx=315.9,a=3681,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=308.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.177m hdg=-11.4° | OUT steer=-4.8° v=12.0
F001343 03:20:34.838 | raw: L(cx=316.8,a=4020,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=310.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=-10.6° | OUT steer=+0.0° v=12.0
F001344 03:20:34.934 | raw: L(cx=317.3,a=4258,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=312.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=-10.8° | OUT steer=+0.0° v=12.0
F001345 03:20:35.030 | raw: L=none R(cx=318.2,a=4015,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=-11.1° | OUT steer=-3.9° v=12.0
F001346 03:20:35.120 | raw: L(cx=317.5,a=4230,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=312.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.180m hdg=-10.3° | OUT steer=-4.0° v=12.0
F001347 03:20:35.259 | raw: L(cx=316.8,a=4006,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=310.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.179m hdg=-11.0° | OUT steer=-4.5° v=12.0
F001348 03:20:35.325 | raw: L(cx=315.2,a=3608,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=307.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.178m hdg=-9.5° | OUT steer=-3.7° v=12.0
F001349 03:20:35.472 | raw: L(cx=314.2,a=3007,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=305.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.176m hdg=-10.0° | OUT steer=-4.0° v=12.0
F001350 03:20:35.579 | raw: L(cx=308.5,a=3650,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.169m hdg=-10.2° | OUT steer=-4.1° v=12.0
F001351 03:20:35.671 | raw: L(cx=303.2,a=4075,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=287.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.166m hdg=-8.5° | OUT steer=-3.3° v=12.0
F001352 03:20:35.746 | raw: L(cx=295.9,a=4056,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=271.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.156m hdg=-8.6° | OUT steer=-3.4° v=12.0
F001353 03:20:35.838 | raw: L(cx=286.2,a=3556,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-8.1° | OUT steer=-3.1° v=12.0
F001354 03:20:35.962 | raw: L(cx=278.3,a=3533,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=236.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=-7.4° | OUT steer=-3.0° v=12.0
F001355 03:20:36.021 | raw: L(cx=271.8,a=3494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=225.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=-5.7° | OUT steer=-2.1° v=12.0
F001356 03:20:36.171 | raw: L(cx=268.2,a=3793,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=216.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.126m hdg=-5.7° | OUT steer=-2.1° v=12.0
F001357 03:20:36.249 | raw: L(cx=266.1,a=3870,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=212.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=-5.4° | OUT steer=-2.0° v=12.0
F001358 03:20:36.379 | raw: L(cx=265.8,a=3875,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=211.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.124m hdg=-5.8° | OUT steer=-2.1° v=12.0
F001359 03:20:36.466 | raw: L(cx=266.1,a=3731,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=213.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.125m hdg=-4.6° | OUT steer=-1.6° v=12.0
F001360 03:20:36.601 | raw: L(cx=267.5,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=218.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.128m hdg=-5.2° | OUT steer=-1.7° v=12.0
F001361 03:20:36.688 | raw: L(cx=271.1,a=3741,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=223.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.132m hdg=-5.1° | OUT steer=-1.7° v=12.0
F001362 03:20:36.788 | raw: L(cx=273.3,a=3698,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=227.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.135m hdg=-4.8° | OUT steer=-1.5° v=12.0
F001363 03:20:36.871 | raw: L(cx=275.7,a=3708,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=233.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.137m hdg=-4.8° | OUT steer=-1.5° v=12.0
F001364 03:20:37.007 | raw: L(cx=277.1,a=3650,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=235.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.139m hdg=-5.3° | OUT steer=-1.6° v=12.0
F001365 03:20:37.065 | raw: L(cx=277.5,a=3529,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=238.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.141m hdg=-4.5° | OUT steer=-1.3° v=12.0
F001366 03:20:37.181 | raw: L(cx=279.1,a=3706,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=239.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.142m hdg=-4.4° | OUT steer=-1.2° v=12.0
F001367 03:20:37.327 | raw: L(cx=278.9,a=3540,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=240.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=-5.0° | OUT steer=-1.5° v=12.0
F001368 03:20:37.408 | raw: L(cx=279.2,a=3574,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=241.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.143m hdg=-4.5° | OUT steer=-1.3° v=12.0
F001369 03:20:37.536 | raw: L(cx=279.3,a=3556,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=241.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-4.3° | OUT steer=-1.2° v=12.0
F001370 03:20:37.673 | raw: L(cx=279.7,a=3570,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-4.5° | OUT steer=-1.2° v=12.0
F001371 03:20:37.765 | raw: L(cx=279.9,a=3563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-4.3° | OUT steer=-1.1° v=12.0
F001372 03:20:37.854 | raw: L(cx=280.0,a=3563,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=242.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.144m hdg=-4.5° | OUT steer=-1.2° v=12.0
F001373 03:20:37.942 | raw: L(cx=280.1,a=3547,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=243.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.145m hdg=-4.4° | OUT steer=-1.2° v=12.0
F001374 03:20:38.027 | raw: L(cx=280.2,a=3536,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=243.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.145m hdg=-3.8° | OUT steer=-0.9° v=12.0
F001375 03:20:38.146 | raw: L(cx=280.5,a=3536,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=244.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-4.1° | OUT steer=-1.0° v=12.0
F001376 03:20:38.277 | raw: L(cx=280.8,a=3541,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=244.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-4.8° | OUT steer=-1.3° v=12.0
F001377 03:20:38.369 | raw: L(cx=281.6,a=3630,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=245.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-4.0° | OUT steer=-1.0° v=12.0
F001378 03:20:38.471 | raw: L(cx=281.7,a=3619,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=-4.3° | OUT steer=-1.1° v=12.0
F001379 03:20:38.559 | raw: L(cx=281.9,a=3603,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=246.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=-4.3° | OUT steer=-1.1° v=12.0
F001380 03:20:38.647 | raw: L(cx=282.1,a=3607,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=-4.2° | OUT steer=-1.1° v=12.0
F001381 03:20:38.739 | raw: L(cx=282.3,a=3629,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=247.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.148m hdg=-3.1° | OUT steer=-0.6° v=12.0
F001382 03:20:38.867 | raw: L(cx=282.1,a=3526,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=248.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-4.3° | OUT steer=-1.0° v=12.0
F001383 03:20:38.930 | raw: L(cx=282.3,a=3520,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-3.4° | OUT steer=-0.7° v=12.0
F001384 03:20:39.090 | raw: L(cx=282.4,a=3517,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-3.7° | OUT steer=-0.7° v=12.0
F001385 03:20:39.186 | raw: L(cx=282.5,a=3522,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=249.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-3.8° | OUT steer=-0.8° v=12.0
F001386 03:20:39.277 | raw: L(cx=283.0,a=3556,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.149m hdg=-3.4° | OUT steer=-0.6° v=12.0
F001387 03:20:39.344 | raw: L(cx=283.1,a=3530,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-3.1° | OUT steer=+0.0° v=12.0
F001388 03:20:39.489 | raw: L(cx=283.2,a=3521,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-3.7° | OUT steer=-0.6° v=12.0
F001389 03:20:39.589 | raw: L(cx=283.3,a=3524,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-3.7° | OUT steer=-0.8° v=12.0
F001390 03:20:39.691 | raw: L(cx=283.5,a=3521,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-3.3° | OUT steer=-0.6° v=12.0
F001391 03:20:39.822 | raw: L(cx=283.6,a=3500,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-4.2° | OUT steer=-0.9° v=12.0
F001392 03:20:39.891 | raw: L(cx=283.7,a=3507,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.4° | OUT steer=-0.6° v=12.0
F001393 03:20:40.013 | raw: L(cx=284.6,a=3609,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.0° | OUT steer=+0.0° v=12.0
F001394 03:20:40.152 | raw: L(cx=285.3,a=3555,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.9° | OUT steer=-0.8° v=12.0
F001395 03:20:40.241 | raw: L(cx=284.8,a=3451,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.9° | OUT steer=-0.8° v=12.0
F001396 03:20:40.332 | raw: L(cx=285.0,a=3462,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.8° | OUT steer=-0.8° v=12.0
F001397 03:20:40.453 | raw: L(cx=284.9,a=3453,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-4.3° | OUT steer=-1.0° v=12.0
F001398 03:20:40.515 | raw: L(cx=285.0,a=3440,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.1° | OUT steer=-0.5° v=12.0
F001399 03:20:40.635 | raw: L(cx=284.9,a=3442,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.7° | OUT steer=-0.7° v=12.0
F001400 03:20:40.785 | raw: L(cx=285.0,a=3442,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-3.6° | OUT steer=-0.7° v=12.0
F001401 03:20:40.879 | raw: L(cx=285.0,a=3437,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.8° | OUT steer=-0.8° v=12.0
F001402 03:20:40.979 | raw: L(cx=285.3,a=3438,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.9° | OUT steer=-0.8° v=12.0
F001403 03:20:41.069 | raw: L(cx=285.3,a=3425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.8° | OUT steer=-0.7° v=12.0
F001404 03:20:41.196 | raw: L(cx=285.3,a=3422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-4.4° | OUT steer=-1.0° v=12.0
F001405 03:20:41.259 | raw: L(cx=285.3,a=3425,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.1° | OUT steer=-0.5° v=12.0
F001406 03:20:41.403 | raw: L(cx=285.3,a=3406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.5° | OUT steer=-0.6° v=12.0
F001407 03:20:41.475 | raw: L(cx=285.3,a=3409,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.3° | OUT steer=+0.0° v=12.0
F001408 03:20:41.605 | raw: L(cx=285.2,a=3429,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.6° | OUT steer=-0.6° v=12.0
F001409 03:20:41.710 | raw: L(cx=285.2,a=3429,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=254.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-4.0° | OUT steer=-0.8° v=12.0
F001410 03:20:41.812 | raw: L(cx=285.4,a=3410,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.9° | OUT steer=-0.8° v=12.0
F001411 03:20:41.905 | raw: L(cx=285.5,a=3406,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-3.6° | OUT steer=-0.7° v=12.0
F001412 03:20:42.003 | raw: L(cx=285.7,a=3426,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-3.1° | OUT steer=+0.0° v=12.0
F001413 03:20:42.130 | raw: L(cx=285.8,a=3433,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=-4.0° | OUT steer=-0.8° v=12.0
F001414 03:20:42.201 | raw: L(cx=286.4,a=3502,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=256.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-3.3° | OUT steer=-0.5° v=12.0
F001415 03:20:42.357 | raw: L(cx=286.0,a=3498,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=255.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.153m hdg=-4.5° | OUT steer=-1.0° v=12.0
F001416 03:20:42.446 | raw: L(cx=284.9,a=3600,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=253.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.152m hdg=-3.5° | OUT steer=-0.7° v=12.0
F001417 03:20:42.547 | raw: L(cx=284.5,a=3584,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=252.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=-4.0° | OUT steer=-0.8° v=12.0
F001418 03:20:42.637 | raw: L(cx=284.0,a=3582,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-3.5° | OUT steer=-0.7° v=12.0
F001419 03:20:42.732 | raw: L(cx=283.8,a=3583,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-2.7° | OUT steer=+0.0° v=12.0
F001420 03:20:42.820 | raw: L(cx=284.1,a=3585,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=251.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.150m hdg=-2.8° | OUT steer=+0.0° v=12.0
