=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000673 16:01:13.856 | raw: L(cx=111.6,a=5273,s=gue) R(cx=423.1,a=4594,s=gue) | prep: 2-line | bev: 2mask Lcx=33.5 Rcx=472.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000674 16:01:13.953 | raw: L(cx=112.8,a=5359,s=gue) R(cx=423.6,a=4565,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=473.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-12.9° v=12.4
F000675 16:01:14.055 | raw: L(cx=112.7,a=5465,s=gue) R(cx=425.2,a=4509,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=473.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000676 16:01:14.158 | raw: L(cx=116.7,a=5146,s=gue) R(cx=426.5,a=4433,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=474.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-12.5° v=12.5
F000677 16:01:14.253 | raw: L(cx=112.2,a=5319,s=gue) R(cx=426.6,a=4453,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=475.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.092m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000678 16:01:14.343 | raw: L(cx=111.8,a=5554,s=gue) R(cx=426.6,a=4489,s=gue) | prep: 2-line | bev: 2mask Lcx=33.4 Rcx=475.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000679 16:01:14.431 | raw: L(cx=113.4,a=5451,s=gue) R(cx=428.0,a=4400,s=gue) | prep: 2-line | bev: 2mask Lcx=34.4 Rcx=475.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.090m hdg=+0.0° | OUT steer=-11.4° v=12.7
F000680 16:01:14.531 | raw: L(cx=113.4,a=5287,s=gue) R(cx=427.8,a=4392,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=475.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.091m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000681 16:01:14.621 | raw: L(cx=108.9,a=5143,s=gue) R(cx=427.4,a=4346,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=475.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000682 16:01:14.712 | raw: L(cx=107.8,a=5229,s=gue) R(cx=427.4,a=4370,s=gue) | prep: 2-line | bev: 2mask Lcx=32.7 Rcx=474.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-11.8° v=12.6
F000683 16:01:14.807 | raw: L(cx=105.2,a=5460,s=gue) R(cx=427.3,a=4314,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=473.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.093m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000684 16:01:14.938 | raw: L(cx=105.0,a=4817,s=gue) R(cx=429.5,a=4120,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=472.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000685 16:01:15.002 | raw: L(cx=105.0,a=4817,s=gue) R(cx=429.5,a=4120,s=gue) | prep: 2-line | bev: 2mask Lcx=32.1 Rcx=472.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.095m hdg=+0.0° | OUT steer=-11.5° v=12.7
F000686 16:01:15.178 | raw: L(cx=103.8,a=4661,s=gue) R(cx=427.2,a=4085,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=469.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000687 16:01:15.270 | raw: L(cx=101.5,a=4685,s=gue) R(cx=426.5,a=4110,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=467.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.100m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000688 16:01:15.372 | raw: L(cx=101.7,a=4446,s=gue) R(cx=427.2,a=3992,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=465.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-12.6° v=12.5
F000689 16:01:15.465 | raw: L(cx=97.0,a=4311,s=gue) R(cx=425.6,a=3989,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=463.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-13.1° v=12.4
F000690 16:01:15.560 | raw: L(cx=98.0,a=3999,s=gue) R(cx=425.2,a=4030,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=463.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000691 16:01:15.656 | raw: L(cx=113.2,a=3447,s=gue) R(cx=421.3,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-13.8° v=12.2
F000692 16:01:15.750 | raw: L(cx=113.2,a=3447,s=gue) R(cx=421.3,a=4420,s=gue) | prep: 2-line | bev: 2mask Lcx=25.3 Rcx=464.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000693 16:01:15.851 | raw: L(cx=98.5,a=3792,s=gue) R(cx=421.8,a=4673,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=465.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-13.4° v=12.3
F000694 16:01:15.951 | raw: L(cx=96.6,a=3790,s=gue) R(cx=423.5,a=4689,s=gue) | prep: 2-line | bev: 2mask Lcx=28.7 Rcx=466.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-13.3° v=12.3
F000695 16:01:16.044 | raw: L(cx=95.5,a=3767,s=gue) R(cx=424.5,a=4746,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=469.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-13.4° v=12.3
F000696 16:01:16.138 | raw: L(cx=91.1,a=3657,s=gue) R(cx=425.0,a=4858,s=gue) | prep: 2-line | bev: 2mask Lcx=28.8 Rcx=469.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-13.5° v=12.3
F000697 16:01:16.229 | raw: L(cx=94.7,a=3749,s=gue) R(cx=425.2,a=4847,s=gue) | prep: 2-line | bev: 2mask Lcx=27.9 Rcx=468.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-13.2° v=12.4
F000698 16:01:16.323 | raw: L(cx=92.4,a=3684,s=gue) R(cx=424.4,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=27.8 Rcx=466.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-12.3° v=12.5
F000699 16:01:16.424 | raw: L(cx=88.7,a=3510,s=gue) R(cx=424.0,a=4946,s=gue) | prep: 2-line | bev: 2mask Lcx=26.9 Rcx=466.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000700 16:01:16.522 | raw: L(cx=86.0,a=3527,s=gue) R(cx=423.7,a=4954,s=gue) | prep: 2-line | bev: 2mask Lcx=27.6 Rcx=466.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-11.3° v=12.7
F000701 16:01:16.624 | raw: L(cx=83.8,a=3514,s=gue) R(cx=425.2,a=4958,s=gue) | prep: 2-line | bev: 2mask Lcx=28.1 Rcx=472.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-10.7° v=12.9
F000702 16:01:16.720 | raw: L(cx=81.1,a=3339,s=gue) R(cx=424.4,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=27.3 Rcx=480.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000703 16:01:16.810 | raw: L=none R(cx=424.9,a=4818,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=483.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=-1.5° | OUT steer=-8.6° v=12.0
F000704 16:01:16.911 | raw: L(cx=74.1,a=2800,s=gue) R(cx=424.5,a=4892,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=484.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-11.1° v=12.8
F000705 16:01:17.025 | raw: L=none R(cx=416.5,a=4601,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.062m hdg=+2.8° | OUT steer=-6.2° v=12.0
F000706 16:01:17.090 | raw: L=none R(cx=416.5,a=4601,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=+4.1° | OUT steer=+8.0° v=12.0
F000707 16:01:17.210 | raw: L=none R(cx=413.4,a=4445,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=484.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=+6.7° | OUT steer=+2.0° v=12.0
F000708 16:01:17.321 | raw: L=none R(cx=413.0,a=4502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+6.8° | OUT steer=+2.7° v=12.0
F000709 16:01:17.384 | raw: L=none R(cx=413.0,a=4502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.052m hdg=+7.0° | OUT steer=+3.1° v=12.0
F000710 16:01:17.508 | raw: L=none R(cx=411.8,a=4554,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.7° | OUT steer=+2.0° v=12.0
F000711 16:01:17.624 | raw: L=none R(cx=411.5,a=4572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.7° | OUT steer=+1.1° v=12.0
F000712 16:01:17.680 | raw: L=none R(cx=411.5,a=4572,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=476.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.9° | OUT steer=+1.0° v=12.0
F000713 16:01:17.799 | raw: L=none R(cx=411.1,a=4550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=475.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.053m hdg=+6.8° | OUT steer=+1.0° v=12.0
