=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000821 18:25:01.032 | raw: L(cx=115.2,a=7238,s=gue) R(cx=539.3,a=6107,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000822 18:25:01.154 | raw: L(cx=112.4,a=7019,s=gue) R(cx=555.9,a=5212,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000823 18:25:01.282 | raw: L(cx=110.8,a=6907,s=gue) R(cx=558.6,a=5101,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000824 18:25:01.446 | raw: L(cx=114.8,a=7142,s=gue) R(cx=558.9,a=5060,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000825 18:25:01.572 | raw: L(cx=111.6,a=6902,s=gue) R(cx=538.7,a=6086,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000826 18:25:01.689 | raw: L(cx=114.1,a=6943,s=gue) R(cx=561.1,a=4928,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000827 18:25:01.810 | raw: L(cx=107.9,a=6840,s=gue) R(cx=559.1,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000828 18:25:01.945 | raw: L(cx=112.5,a=7016,s=gue) R(cx=558.9,a=5068,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000829 18:25:02.061 | raw: L(cx=112.6,a=6869,s=gue) R(cx=447.0,a=1283,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000830 18:25:02.233 | raw: L(cx=111.8,a=6900,s=gue) R(cx=447.1,a=1286,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000831 18:25:02.360 | raw: L(cx=111.6,a=6926,s=gue) R(cx=447.0,a=1282,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000832 18:25:02.499 | raw: L(cx=112.6,a=6943,s=gue) R(cx=447.1,a=1290,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000833 18:25:02.681 | raw: L(cx=112.5,a=6968,s=gue) R(cx=447.0,a=1287,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000834 18:25:02.815 | raw: L(cx=111.2,a=6929,s=gue) R(cx=562.8,a=4863,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000835 18:25:02.935 | raw: L(cx=112.5,a=6971,s=gue) R(cx=555.4,a=5185,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000836 18:25:03.087 | raw: L(cx=112.3,a=7039,s=gue) R(cx=559.0,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000837 18:25:03.205 | raw: L(cx=111.0,a=6860,s=gue) R(cx=447.0,a=1284,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000838 18:25:03.337 | raw: L(cx=110.8,a=6930,s=gue) R(cx=446.9,a=1283,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000839 18:25:03.523 | raw: L(cx=111.2,a=6894,s=gue) R(cx=558.8,a=5007,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000840 18:25:03.652 | raw: L(cx=111.6,a=6937,s=gue) R(cx=558.7,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000841 18:25:03.762 | raw: L(cx=111.1,a=6930,s=gue) R(cx=558.6,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000842 18:25:03.924 | raw: L(cx=111.0,a=6912,s=gue) R(cx=562.6,a=4847,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000843 18:25:04.034 | raw: L(cx=110.8,a=6883,s=gue) R(cx=558.7,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000844 18:25:04.157 | raw: L(cx=111.2,a=6930,s=gue) R(cx=562.8,a=4840,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000845 18:25:04.331 | raw: L(cx=110.1,a=7085,s=gue) R(cx=559.3,a=5058,s=gue) | prep: 2-line | bev: 2mask Lcx=19.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000846 18:25:04.460 | raw: L(cx=111.4,a=6918,s=gue) R(cx=447.0,a=1282,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000847 18:25:04.584 | raw: L(cx=110.9,a=6891,s=gue) R(cx=447.0,a=1286,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000848 18:25:04.741 | raw: L(cx=112.2,a=7008,s=gue) R(cx=447.0,a=1277,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000849 18:25:04.864 | raw: L(cx=112.3,a=6940,s=gue) R(cx=559.1,a=5050,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000850 18:25:05.007 | raw: L(cx=104.5,a=6626,s=gue) R(cx=539.0,a=6157,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000851 18:25:05.181 | raw: L(cx=112.1,a=6977,s=gue) R(cx=447.1,a=1286,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000852 18:25:05.291 | raw: L(cx=108.7,a=6864,s=gue) R(cx=446.9,a=1283,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000853 18:25:05.413 | raw: L(cx=111.4,a=6950,s=gue) R(cx=562.7,a=4804,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000854 18:25:05.601 | raw: L(cx=111.1,a=6932,s=gue) R(cx=562.9,a=4846,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000855 18:25:05.710 | raw: L(cx=110.9,a=6918,s=gue) R(cx=447.1,a=1294,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000856 18:25:05.851 | raw: L(cx=112.6,a=6928,s=gue) R(cx=560.8,a=4955,s=gue) | prep: 2-line | bev: 2mask Lcx=18.5 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000857 18:25:06.021 | raw: L(cx=111.8,a=6968,s=gue) R(cx=558.4,a=5079,s=gue) | prep: 2-line | bev: 2mask Lcx=18.3 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000858 18:25:06.138 | raw: L(cx=112.6,a=6974,s=gue) R(cx=559.1,a=5063,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000859 18:25:06.268 | raw: L(cx=112.7,a=7032,s=gue) R(cx=559.0,a=5066,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000860 18:25:06.441 | raw: L(cx=108.7,a=6824,s=gue) R(cx=447.1,a=1294,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000861 18:25:06.568 | raw: L(cx=112.5,a=7009,s=gue) R(cx=446.9,a=1288,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000862 18:25:06.683 | raw: L(cx=111.5,a=6947,s=gue) R(cx=562.7,a=4852,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000863 18:25:06.832 | raw: L(cx=112.3,a=6974,s=gue) R(cx=559.2,a=5077,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000864 18:25:06.972 | raw: L(cx=112.6,a=6983,s=gue) R(cx=539.0,a=6112,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000865 18:25:07.111 | raw: L(cx=111.5,a=6962,s=gue) R(cx=447.1,a=1290,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000866 18:25:07.294 | raw: L(cx=111.0,a=6922,s=gue) R(cx=558.9,a=5071,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000867 18:25:07.413 | raw: L(cx=112.2,a=7024,s=gue) R(cx=558.9,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000868 18:25:07.550 | raw: L(cx=111.0,a=6888,s=gue) R(cx=555.9,a=5179,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000869 18:25:07.735 | raw: L(cx=108.6,a=6847,s=gue) R(cx=562.8,a=4854,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000870 18:25:07.878 | raw: L(cx=114.9,a=6998,s=gue) R(cx=539.7,a=5856,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=617.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000871 18:25:08.055 | raw: L(cx=101.2,a=6368,s=gue) R(cx=447.7,a=1164,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000872 18:25:08.203 | raw: L(cx=111.0,a=6922,s=gue) R(cx=556.2,a=5199,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000873 18:25:08.386 | raw: L(cx=112.3,a=6979,s=gue) R(cx=556.1,a=5202,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000874 18:25:08.514 | raw: L(cx=111.1,a=6937,s=gue) R(cx=538.9,a=6115,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000875 18:25:08.631 | raw: L(cx=111.8,a=6966,s=gue) R(cx=562.9,a=4821,s=gue) | prep: 2-line | bev: 2mask Lcx=18.6 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000876 18:25:08.752 | raw: L(cx=114.1,a=7084,s=gue) R(cx=558.7,a=5132,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000877 18:25:08.872 | raw: L(cx=111.2,a=6938,s=gue) R(cx=562.9,a=4834,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000878 18:25:08.991 | raw: L(cx=112.4,a=6985,s=gue) R(cx=562.8,a=4859,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000879 18:25:09.164 | raw: L(cx=112.8,a=6972,s=gue) R(cx=559.0,a=5059,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000880 18:25:09.304 | raw: L(cx=108.5,a=6773,s=gue) R(cx=538.7,a=6124,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000881 18:25:09.456 | raw: L(cx=105.7,a=6715,s=gue) R(cx=539.5,a=6191,s=gue) | prep: 2-line | bev: 2mask Lcx=18.9 Rcx=616.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000882 18:25:09.606 | raw: L(cx=115.2,a=7081,s=gue) R(cx=444.5,a=1184,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000883 18:25:09.714 | raw: L(cx=111.3,a=6922,s=gue) R(cx=538.4,a=6110,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000884 18:25:09.840 | raw: L(cx=111.1,a=6933,s=gue) R(cx=559.2,a=5091,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000885 18:25:09.984 | raw: L(cx=112.6,a=6952,s=gue) R(cx=555.8,a=5248,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000886 18:25:10.126 | raw: L(cx=112.6,a=6952,s=gue) R(cx=555.8,a=5248,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000887 18:25:10.257 | raw: L(cx=107.4,a=6480,s=gue) R(cx=538.6,a=5892,s=gue) | prep: 2-line | bev: 2mask Lcx=17.8 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000888 18:25:10.425 | raw: L(cx=112.8,a=6826,s=gue) R(cx=447.1,a=1254,s=gue) | prep: 2-line | bev: 2mask Lcx=17.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000889 18:25:10.566 | raw: L(cx=115.3,a=7116,s=gue) R(cx=538.9,a=6089,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000890 18:25:10.714 | raw: L(cx=115.1,a=7241,s=gue) R(cx=539.4,a=6123,s=gue) | prep: 2-line | bev: 2mask Lcx=18.7 Rcx=616.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000891 18:25:10.827 | raw: L(cx=28.0,a=1930,s=gue) R(cx=542.7,a=5644,s=gue) | prep: 2-line | bev: 2mask Lcx=19.2 Rcx=616.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000892 18:25:10.948 | raw: L(cx=120.7,a=6530,s=gue) R(cx=556.6,a=5021,s=gue) | prep: 2-line | bev: 2mask Lcx=16.3 Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000893 18:25:11.164 | raw: L(cx=108.9,a=6241,s=gue) R(cx=540.2,a=5978,s=gue) | prep: 2-line | bev: 2mask Lcx=11.6 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000894 18:25:11.277 | raw: L(cx=111.3,a=6967,s=gue) R(cx=556.3,a=5210,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000895 18:25:11.393 | raw: L(cx=111.1,a=6941,s=gue) R(cx=447.1,a=1274,s=gue) | prep: 2-line | bev: 2mask Lcx=18.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000896 18:25:11.592 | raw: L(cx=113.8,a=6820,s=gue) R(cx=562.7,a=4728,s=gue) | prep: 2-line | bev: 2mask Lcx=17.7 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000897 18:25:11.719 | raw: L(cx=114.5,a=7117,s=gue) R(cx=446.1,a=1250,s=gue) | prep: 2-line | bev: 2mask Lcx=18.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000898 18:25:11.856 | raw: L(cx=111.3,a=6954,s=gue) R(cx=558.8,a=5059,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000899 18:25:12.012 | raw: L(cx=111.2,a=6929,s=gue) R(cx=558.7,a=5118,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000900 18:25:12.132 | raw: L(cx=132.3,a=6186,s=gue) R(cx=556.8,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=9.7 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000901 18:25:12.251 | raw: L(cx=110.9,a=6935,s=gue) R(cx=558.9,a=5037,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000902 18:25:12.398 | raw: L(cx=111.1,a=6905,s=gue) R(cx=447.0,a=1294,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000903 18:25:12.540 | raw: L(cx=152.5,a=3886,s=gue) R(cx=563.3,a=4722,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000904 18:25:12.659 | raw: L(cx=111.1,a=6941,s=gue) R(cx=447.1,a=1261,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000905 18:25:12.774 | raw: L(cx=111.1,a=6918,s=gue) R(cx=538.6,a=6180,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000906 18:25:12.885 | raw: L(cx=96.7,a=6069,s=gue) R(cx=543.7,a=5829,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000907 18:25:13.027 | raw: L(cx=110.8,a=6911,s=gue) R(cx=538.7,a=6010,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000908 18:25:13.191 | raw: L(cx=111.2,a=5371,s=gue) R(cx=541.4,a=5690,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=617.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000909 18:25:13.313 | raw: L(cx=111.2,a=6943,s=gue) R(cx=538.7,a=6107,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=617.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.1° v=13.6
F000910 18:25:13.443 | raw: L(cx=110.2,a=6895,s=gue) R(cx=538.9,a=6119,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000911 18:25:13.636 | raw: L(cx=111.2,a=6918,s=gue) R(cx=539.3,a=6173,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000912 18:25:13.755 | raw: L(cx=115.3,a=6088,s=gue) R(cx=540.0,a=5463,s=gue) | prep: 2-line | bev: 2mask Lcx=13.8 Rcx=616.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000913 18:25:13.891 | raw: L(cx=111.0,a=6909,s=gue) R(cx=538.7,a=6096,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
F000914 18:25:14.079 | raw: L(cx=111.1,a=6934,s=gue) R(cx=539.0,a=6141,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=616.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+7.2° v=13.6
