=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F003105 19:39:02.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003106 19:39:02.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003107 19:39:02.250 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003108 19:39:02.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003109 19:39:02.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003110 19:39:02.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003111 19:39:02.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003112 19:39:02.788 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003113 19:39:02.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003114 19:39:02.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003115 19:39:03.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003116 19:39:03.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003117 19:39:03.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003118 19:39:03.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003119 19:39:03.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003120 19:39:03.592 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003121 19:39:03.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003122 19:39:03.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003123 19:39:03.855 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003124 19:39:03.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003125 19:39:04.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003126 19:39:04.180 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003127 19:39:04.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003128 19:39:04.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003129 19:39:04.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003130 19:39:04.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003131 19:39:04.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003132 19:39:04.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003133 19:39:04.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003134 19:39:04.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003135 19:39:05.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003136 19:39:05.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003137 19:39:05.248 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003138 19:39:05.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003139 19:39:05.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003140 19:39:05.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003141 19:39:05.684 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003142 19:39:05.794 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003143 19:39:05.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003144 19:39:05.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003145 19:39:06.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003146 19:39:06.166 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003147 19:39:06.273 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003148 19:39:06.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003149 19:39:06.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003150 19:39:06.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003151 19:39:06.647 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003152 19:39:06.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003153 19:39:06.858 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003154 19:39:06.969 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003155 19:39:07.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003156 19:39:07.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003157 19:39:07.288 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003158 19:39:07.392 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003159 19:39:07.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003160 19:39:07.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003161 19:39:07.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003162 19:39:07.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003163 19:39:07.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003164 19:39:07.974 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003165 19:39:08.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003166 19:39:08.187 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003167 19:39:08.297 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003168 19:39:08.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003169 19:39:08.456 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003170 19:39:08.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003171 19:39:08.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003172 19:39:08.778 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003173 19:39:08.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003174 19:39:08.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003175 19:39:09.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003176 19:39:09.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003177 19:39:09.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003178 19:39:09.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003179 19:39:09.471 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003180 19:39:09.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003181 19:39:09.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003182 19:39:09.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003183 19:39:09.846 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003184 19:39:09.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003185 19:39:10.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003186 19:39:10.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003187 19:39:10.270 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003188 19:39:10.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003189 19:39:10.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003190 19:39:10.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003191 19:39:10.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003192 19:39:10.796 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003193 19:39:10.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003194 19:39:10.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003195 19:39:11.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003196 19:39:11.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003197 19:39:11.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003198 19:39:11.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003199 19:39:11.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003200 19:39:11.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003201 19:39:11.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003202 19:39:11.769 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003203 19:39:11.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003204 19:39:11.987 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003205 19:39:12.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003206 19:39:12.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003207 19:39:12.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003208 19:39:12.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003209 19:39:12.480 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003210 19:39:12.587 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003211 19:39:12.696 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003212 19:39:12.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003213 19:39:12.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003214 19:39:12.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003215 19:39:13.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003216 19:39:13.176 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003217 19:39:13.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003218 19:39:13.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003219 19:39:13.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003220 19:39:13.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003221 19:39:13.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003222 19:39:13.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003223 19:39:13.924 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003224 19:39:14.027 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003225 19:39:14.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003226 19:39:14.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003227 19:39:14.346 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003228 19:39:14.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003229 19:39:14.512 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003230 19:39:14.619 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003231 19:39:14.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003232 19:39:14.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003233 19:39:14.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003234 19:39:15.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F003235 19:39:15.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
