=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000786 01:50:11.391 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+25.0° v=10.0
F000787 01:50:11.478 | raw: L=none R(cx=626.5,a=3477,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.204m hdg=+1.0° | OUT steer=+25.0° v=10.0
F000788 01:50:11.631 | raw: L(cx=9.2,a=25,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.134m hdg=+3.2° | OUT steer=+5.8° v=11.0
F000789 01:50:11.714 | raw: L(cx=9.2,a=25,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.134m hdg=+3.2° | OUT steer=+5.8° v=12.0
F000790 01:50:11.798 | raw: L(cx=61.4,a=7,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.073m hdg=-1.2° | OUT steer=-2.0° v=12.0
F000791 01:50:11.887 | raw: L(cx=87.3,a=25,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.092m hdg=+30.2° | OUT steer=+25.0° v=10.5
F000792 01:50:12.016 | raw: L(cx=276.9,a=5866,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left err=0.198m hdg=+5.5° | OUT steer=+25.0° v=10.0
F000793 01:50:12.076 | raw: L(cx=276.9,a=5866,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left err=0.200m hdg=+4.4° | OUT steer=+25.0° v=10.0
F000794 01:50:12.214 | raw: L(cx=296.1,a=8186,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+24.5° | OUT steer=+25.0° v=10.0
F000795 01:50:12.305 | raw: L(cx=333.8,a=6860,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000796 01:50:12.391 | raw: L(cx=340.2,a=7310,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000797 01:50:12.511 | raw: L(cx=405.8,a=5715,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+27.4° | OUT steer=+25.0° v=10.0
F000798 01:50:12.603 | raw: L(cx=405.8,a=5715,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+27.3° | OUT steer=+25.0° v=10.0
F000799 01:50:12.741 | raw: L(cx=408.6,a=5106,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+27.7° | OUT steer=+25.0° v=10.0
F000800 01:50:12.861 | raw: L=none R(cx=427.6,a=5412,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+29.9° | OUT steer=+25.0° v=10.0
F000801 01:50:12.980 | raw: L=none R(cx=431.7,a=4514,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.4° | OUT steer=+25.0° v=10.0
F000802 01:50:13.058 | raw: L=none R(cx=467.1,a=5808,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.3° | OUT steer=+25.0° v=10.0
F000803 01:50:13.141 | raw: L=none R(cx=471.4,a=4472,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.3° | OUT steer=+25.0° v=10.0
F000804 01:50:13.262 | raw: L=none R(cx=525.9,a=6627,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+29.0° | OUT steer=+25.0° v=10.0
F000805 01:50:13.384 | raw: L=none R(cx=525.9,a=6627,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.3° | OUT steer=+25.0° v=10.0
F000806 01:50:13.470 | raw: L=none R(cx=545.6,a=6534,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.060m hdg=+28.5° | OUT steer=+25.0° v=10.0
F000807 01:50:13.565 | raw: L=none R(cx=564.7,a=6157,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.054m hdg=+26.3° | OUT steer=+25.0° v=10.0
F000808 01:50:13.649 | raw: L=none R(cx=587.4,a=5630,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.027m hdg=+18.6° | OUT steer=+25.0° v=10.0
F000809 01:50:13.733 | raw: L=none R(cx=608.2,a=4664,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.204m hdg=+10.2° | OUT steer=+25.0° v=10.0
F000810 01:50:13.860 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.2° | OUT steer=+25.0° v=10.0
F000811 01:50:13.971 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.2° | OUT steer=+25.0° v=10.0
F000812 01:50:14.050 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+10.2° | OUT steer=+25.0° v=10.0
