=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001285 17:28:56.463 | raw: L(cx=173.6,a=3870,s=gue) R(cx=474.3,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001286 17:28:56.741 | raw: L(cx=174.6,a=3834,s=gue) R(cx=474.7,a=2476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001287 17:28:56.852 | raw: L(cx=174.6,a=3834,s=gue) R(cx=474.7,a=2476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001288 17:28:56.960 | raw: L(cx=174.4,a=3851,s=gue) R(cx=474.5,a=2491,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.2° v=11.2
F001289 17:28:57.253 | raw: L(cx=173.4,a=3847,s=gue) R(cx=474.3,a=2486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.1° v=11.2
F001290 17:28:57.358 | raw: L(cx=173.4,a=3847,s=gue) R(cx=474.3,a=2486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001291 17:28:57.459 | raw: L(cx=174.8,a=3856,s=gue) R(cx=474.5,a=2471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001292 17:28:57.756 | raw: L(cx=174.0,a=3820,s=gue) R(cx=474.4,a=2461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001293 17:28:57.858 | raw: L(cx=174.1,a=3851,s=gue) R(cx=474.2,a=2487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001294 17:28:57.956 | raw: L(cx=174.1,a=3851,s=gue) R(cx=474.2,a=2487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001295 17:28:58.260 | raw: L(cx=173.7,a=4027,s=gue) R(cx=474.2,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001296 17:28:58.370 | raw: L(cx=173.7,a=4027,s=gue) R(cx=474.2,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001297 17:28:58.490 | raw: L(cx=173.7,a=4027,s=gue) R(cx=474.2,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001298 17:28:58.765 | raw: L(cx=173.4,a=3877,s=gue) R(cx=474.4,a=2475,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001299 17:28:58.865 | raw: L(cx=174.1,a=3886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001300 17:28:58.949 | raw: L(cx=174.1,a=3886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.2° v=11.6
F001301 17:28:59.159 | raw: L(cx=173.3,a=3880,s=gue) R(cx=474.5,a=2473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.3° v=11.3
F001302 17:28:59.265 | raw: L(cx=173.5,a=3893,s=gue) R(cx=474.3,a=2485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001303 17:28:59.364 | raw: L(cx=173.5,a=3893,s=gue) R(cx=474.3,a=2485,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001304 17:28:59.685 | raw: L(cx=173.5,a=3867,s=gue) R(cx=474.3,a=2480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001305 17:28:59.801 | raw: L(cx=173.1,a=4004,s=gue) R(cx=474.4,a=2496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001306 17:28:59.914 | raw: L(cx=173.1,a=4004,s=gue) R(cx=474.4,a=2496,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001307 17:29:00.171 | raw: L(cx=173.7,a=3897,s=gue) R(cx=473.5,a=2543,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001308 17:29:00.279 | raw: L(cx=173.4,a=3863,s=gue) R(cx=474.1,a=2477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001309 17:29:00.389 | raw: L(cx=173.4,a=3863,s=gue) R(cx=474.1,a=2477,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.1° v=11.2
F001310 17:29:00.675 | raw: L(cx=173.7,a=3857,s=gue) R(cx=474.1,a=2486,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001311 17:29:00.787 | raw: L(cx=173.4,a=3868,s=gue) R(cx=474.4,a=2469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001312 17:29:00.904 | raw: L(cx=173.1,a=3875,s=gue) R(cx=474.7,a=2480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001313 17:29:01.146 | raw: L(cx=173.6,a=3845,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001314 17:29:01.275 | raw: L(cx=173.9,a=3893,s=gue) R(cx=474.5,a=2468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001315 17:29:01.380 | raw: L(cx=173.5,a=3795,s=gue) R(cx=474.4,a=2474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001316 17:29:01.796 | raw: L(cx=173.0,a=3899,s=gue) R(cx=474.2,a=2478,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001317 17:29:01.905 | raw: L(cx=173.4,a=3893,s=gue) R(cx=474.5,a=2458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001318 17:29:02.024 | raw: L(cx=173.4,a=3893,s=gue) R(cx=474.5,a=2458,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001319 17:29:02.308 | raw: L(cx=173.3,a=3892,s=gue) R(cx=474.4,a=2474,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001320 17:29:02.444 | raw: L(cx=173.6,a=3905,s=gue) R(cx=474.5,a=2463,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001321 17:29:02.532 | raw: L(cx=173.6,a=3872,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001322 17:29:02.818 | raw: L(cx=173.5,a=3867,s=gue) R(cx=474.1,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001323 17:29:02.933 | raw: L(cx=173.5,a=3891,s=gue) R(cx=473.3,a=2571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001324 17:29:03.055 | raw: L(cx=173.5,a=3891,s=gue) R(cx=473.3,a=2571,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001325 17:29:03.307 | raw: L(cx=173.6,a=3826,s=gue) R(cx=474.5,a=2461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001326 17:29:03.415 | raw: L(cx=173.6,a=3826,s=gue) R(cx=474.5,a=2461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001327 17:29:03.494 | raw: L(cx=173.4,a=3862,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.5° v=11.3
F001328 17:29:03.729 | raw: L(cx=173.6,a=3873,s=gue) R(cx=474.5,a=2466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001329 17:29:03.857 | raw: L(cx=173.6,a=3873,s=gue) R(cx=474.5,a=2466,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001330 17:29:03.960 | raw: L(cx=173.6,a=3824,s=gue) R(cx=473.5,a=2553,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001331 17:29:04.239 | raw: L(cx=173.2,a=3876,s=gue) R(cx=474.5,a=2467,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001332 17:29:04.358 | raw: L(cx=173.4,a=3838,s=gue) R(cx=474.6,a=2482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001333 17:29:04.457 | raw: L(cx=173.5,a=3859,s=gue) R(cx=474.5,a=2462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001334 17:29:04.744 | raw: L(cx=173.4,a=3887,s=gue) R(cx=474.5,a=2461,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001335 17:29:04.854 | raw: L(cx=173.4,a=3834,s=gue) R(cx=473.3,a=2570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001336 17:29:04.975 | raw: L(cx=173.4,a=3834,s=gue) R(cx=473.3,a=2570,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001337 17:29:05.243 | raw: L(cx=173.6,a=3868,s=gue) R(cx=474.2,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001338 17:29:05.336 | raw: L(cx=173.6,a=3861,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.5° v=11.3
F001339 17:29:05.416 | raw: L(cx=173.9,a=3904,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.083m hdg=+0.0° | OUT steer=+17.3° v=11.5
F001340 17:29:05.737 | raw: L(cx=173.5,a=3867,s=gue) R(cx=474.7,a=2469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+18.3° v=11.3
F001341 17:29:05.866 | raw: L(cx=173.5,a=3867,s=gue) R(cx=474.7,a=2469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001342 17:29:05.973 | raw: L(cx=173.1,a=3924,s=gue) R(cx=474.2,a=2481,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.5° v=11.5
F001343 17:29:06.225 | raw: L(cx=173.3,a=3850,s=gue) R(cx=474.2,a=2482,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001344 17:29:06.337 | raw: L(cx=173.4,a=3870,s=gue) R(cx=474.6,a=2471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001345 17:29:06.449 | raw: L(cx=173.4,a=3870,s=gue) R(cx=474.6,a=2471,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001346 17:29:06.742 | raw: L(cx=173.4,a=3907,s=gue) R(cx=474.5,a=2476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001347 17:29:06.851 | raw: L(cx=174.0,a=3873,s=gue) R(cx=474.9,a=2490,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.3° v=11.3
F001348 17:29:06.967 | raw: L(cx=173.4,a=4061,s=gue) R(cx=474.4,a=2468,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.1° v=11.2
F001349 17:29:07.215 | raw: L(cx=173.6,a=3876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.025m hdg=+0.0° | OUT steer=+18.5° v=11.3
F001350 17:29:07.356 | raw: L(cx=174.4,a=3888,s=gue) R(cx=474.6,a=2469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001351 17:29:07.475 | raw: L(cx=173.9,a=3859,s=gue) R(cx=474.6,a=2500,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001352 17:29:07.752 | raw: L(cx=173.2,a=4022,s=gue) R(cx=474.6,a=2472,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001353 17:29:07.851 | raw: L(cx=173.6,a=3908,s=gue) R(cx=474.2,a=2483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001354 17:29:07.970 | raw: L(cx=173.6,a=3908,s=gue) R(cx=474.2,a=2483,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001355 17:29:08.255 | raw: L(cx=173.9,a=3885,s=gue) R(cx=474.5,a=2484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001356 17:29:08.361 | raw: L(cx=173.3,a=3854,s=gue) R(cx=474.4,a=2465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001357 17:29:08.468 | raw: L(cx=173.3,a=3854,s=gue) R(cx=474.4,a=2465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001358 17:29:08.750 | raw: L(cx=173.5,a=3890,s=gue) R(cx=474.5,a=2462,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001359 17:29:08.855 | raw: L(cx=173.4,a=3898,s=gue) R(cx=474.7,a=2470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001360 17:29:08.963 | raw: L(cx=173.5,a=3884,s=gue) R(cx=474.7,a=2465,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001361 17:29:09.231 | raw: L(cx=173.4,a=3887,s=gue) R(cx=474.0,a=2453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001362 17:29:09.331 | raw: L(cx=173.4,a=3887,s=gue) R(cx=474.0,a=2453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001363 17:29:09.429 | raw: L(cx=173.4,a=3887,s=gue) R(cx=474.0,a=2453,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001364 17:29:09.652 | raw: L(cx=173.4,a=3863,s=gue) R(cx=474.1,a=2480,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001365 17:29:09.784 | raw: L(cx=173.3,a=3903,s=gue) R(cx=474.1,a=2487,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.047m hdg=+0.0° | OUT steer=+19.0° v=11.2
F001366 17:29:09.883 | raw: L(cx=173.4,a=3831,s=gue) R(cx=474.5,a=2476,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001367 17:29:10.157 | raw: L(cx=174.0,a=3864,s=gue) R(cx=474.2,a=2494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001368 17:29:10.283 | raw: L(cx=174.0,a=3864,s=gue) R(cx=474.2,a=2494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001369 17:29:10.404 | raw: L(cx=173.2,a=3891,s=gue) R(cx=473.5,a=2575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001370 17:29:10.639 | raw: L(cx=173.5,a=3936,s=gue) R(cx=474.5,a=2473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001371 17:29:10.752 | raw: L(cx=173.5,a=3936,s=gue) R(cx=474.5,a=2473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001372 17:29:10.869 | raw: L(cx=173.5,a=3936,s=gue) R(cx=474.5,a=2473,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001373 17:29:11.176 | raw: L(cx=173.3,a=3853,s=gue) R(cx=473.6,a=2574,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=567.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.9° v=11.2
F001374 17:29:11.275 | raw: L(cx=173.4,a=3881,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.026m hdg=+0.0° | OUT steer=+18.4° v=11.3
F001375 17:29:11.375 | raw: L(cx=173.3,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.3° v=11.5
F001376 17:29:11.665 | raw: L(cx=173.3,a=3886,s=gue) R(cx=474.4,a=2464,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=568.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.048m hdg=+0.0° | OUT steer=+18.2° v=11.4
F001377 17:29:11.745 | raw: L(cx=173.1,a=3923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.084m hdg=+0.0° | OUT steer=+17.9° v=11.4
F001378 17:29:11.828 | raw: L(cx=173.1,a=3923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.084m hdg=+0.0° | OUT steer=+17.3° v=11.5
