=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002158 14:54:20.635 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002159 14:54:20.759 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002160 14:54:20.886 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002161 14:54:20.957 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002162 14:54:21.085 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002163 14:54:21.178 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002164 14:54:21.271 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002165 14:54:21.340 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002166 14:54:21.480 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002167 14:54:21.548 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002168 14:54:21.731 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002169 14:54:21.799 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002170 14:54:21.872 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F002171 14:54:21.970 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002172 14:54:22.077 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002173 14:54:22.165 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002174 14:54:22.237 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002175 14:54:22.358 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002176 14:54:22.521 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002177 14:54:22.603 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002178 14:54:22.673 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002179 14:54:22.761 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002180 14:54:22.864 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002181 14:54:22.973 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002182 14:54:23.064 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002183 14:54:23.139 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002184 14:54:23.316 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002185 14:54:23.423 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002186 14:54:23.492 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002187 14:54:23.555 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002188 14:54:23.681 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F002189 14:54:23.768 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002190 14:54:23.873 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002191 14:54:23.985 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002192 14:54:24.072 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002193 14:54:24.143 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002194 14:54:24.319 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002195 14:54:24.436 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002196 14:54:24.550 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002197 14:54:24.636 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002198 14:54:24.707 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002199 14:54:24.788 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002200 14:54:24.891 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002201 14:54:25.015 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002202 14:54:25.127 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002203 14:54:25.256 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002204 14:54:25.356 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002205 14:54:25.439 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002206 14:54:25.525 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002207 14:54:25.604 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002208 14:54:25.710 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002209 14:54:25.832 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002210 14:54:25.917 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002211 14:54:25.987 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002212 14:54:26.067 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002213 14:54:26.169 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002214 14:54:26.287 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002215 14:54:26.377 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002216 14:54:26.445 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F002217 14:54:26.616 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F002218 14:54:26.734 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002219 14:54:26.844 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002220 14:54:26.965 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F002221 14:54:27.046 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F002222 14:54:27.204 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F002223 14:54:27.300 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F002224 14:54:27.405 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002225 14:54:27.470 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F002226 14:54:27.541 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F002227 14:54:27.671 | raw: L=none R(cx=495.3,a=6084,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
