=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F003379 18:13:35.558 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.5° v=12.0
F003380 18:13:35.618 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F003381 18:13:35.731 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003382 18:13:35.841 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003383 18:13:35.950 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F003384 18:13:36.006 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003385 18:13:36.119 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F003386 18:13:36.232 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003387 18:13:36.344 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.5° v=12.0
F003388 18:13:36.405 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F003389 18:13:36.514 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F003390 18:13:36.630 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003391 18:13:36.741 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.6° v=12.0
F003392 18:13:36.851 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F003393 18:13:36.912 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F003394 18:13:37.029 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F003395 18:13:37.137 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003396 18:13:37.251 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003397 18:13:37.312 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003398 18:13:37.424 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.9° v=12.0
F003399 18:13:37.540 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.6° v=12.0
F003400 18:13:37.656 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.6° v=12.0
F003401 18:13:37.714 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F003402 18:13:37.826 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003403 18:13:37.937 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003404 18:13:38.053 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.5° v=12.0
F003405 18:13:38.109 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F003406 18:13:38.224 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.1° v=12.0
F003407 18:13:38.333 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003408 18:13:38.445 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F003409 18:13:38.556 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.7° v=12.0
F003410 18:13:38.614 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F003411 18:13:38.727 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003412 18:13:38.839 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.0° | OUT steer=-0.5° v=12.0
F003413 18:13:38.951 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003414 18:13:39.061 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003415 18:13:39.120 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.8° | OUT steer=-1.8° v=12.0
F003416 18:13:39.229 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F003417 18:13:39.340 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003418 18:13:39.456 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.5° v=12.0
F003419 18:13:39.566 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F003420 18:13:39.626 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F003421 18:13:39.741 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003422 18:13:39.857 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003423 18:13:39.918 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003424 18:13:40.029 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F003425 18:13:40.144 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003426 18:13:40.260 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.3° v=12.0
F003427 18:13:40.320 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F003428 18:13:40.430 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F003429 18:13:40.545 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.7° v=12.0
F003430 18:13:40.656 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.6° v=12.0
F003431 18:13:40.763 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.6° v=12.0
F003432 18:13:40.824 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F003433 18:13:40.939 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F003434 18:13:41.052 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.6° v=12.0
F003435 18:13:41.163 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F003436 18:13:41.224 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F003437 18:13:41.337 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F003438 18:13:41.452 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003439 18:13:41.563 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F003440 18:13:41.620 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003441 18:13:41.732 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F003442 18:13:41.848 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F003443 18:13:41.960 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.7° v=12.0
F003444 18:13:42.017 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F003445 18:13:42.130 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F003446 18:13:42.244 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.7° v=12.0
F003447 18:13:42.356 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F003448 18:13:42.418 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F003449 18:13:42.530 | raw: L=none R(cx=397.3,a=5510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
