=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001618 18:20:51.640 | raw: L=none R(cx=462.0,a=9604,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-1.9° | OUT steer=+2.6° v=12.0
F001619 18:20:51.739 | raw: L=none R(cx=453.5,a=9020,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=519.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.079m hdg=+0.5° | OUT steer=+2.0° v=12.0
F001620 18:20:51.823 | raw: L=none R(cx=457.7,a=9015,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+0.6° | OUT steer=+2.0° v=12.0
F001621 18:20:52.045 | raw: L=none R(cx=464.2,a=9192,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=531.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.077m hdg=+2.0° | OUT steer=+2.0° v=12.0
F001622 18:20:52.130 | raw: L=none R(cx=474.2,a=9232,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=+1.5° | OUT steer=+2.0° v=12.0
F001623 18:20:52.214 | raw: L=none R(cx=474.2,a=9232,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=545.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.074m hdg=+3.5° | OUT steer=+3.5° v=12.0
F001624 18:20:52.437 | raw: L=none R(cx=482.5,a=8953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+5.7° | OUT steer=+5.7° v=12.0
F001625 18:20:52.537 | raw: L=none R(cx=481.3,a=8502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+6.5° | OUT steer=+6.5° v=12.0
F001626 18:20:52.622 | raw: L=none R(cx=481.3,a=8502,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=554.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=+8.9° | OUT steer=+8.9° v=12.0
F001627 18:20:52.850 | raw: L=none R(cx=489.9,a=8750,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=560.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.070m hdg=+10.8° | OUT steer=+10.8° v=12.0
F001628 18:20:52.938 | raw: L=none R(cx=493.5,a=8577,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=561.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+11.4° | OUT steer=+11.4° v=12.0
F001629 18:20:53.018 | raw: L=none R(cx=492.5,a=6972,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=569.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+17.5° | OUT steer=+17.5° v=11.5
F001630 18:20:53.264 | raw: L=none R(cx=500.1,a=8163,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+18.4° | OUT steer=+18.4° v=10.0
F001631 18:20:53.361 | raw: L=none R(cx=504.7,a=8157,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=565.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=+18.8° | OUT steer=+18.8° v=10.0
F001632 18:20:53.470 | raw: L=none R(cx=511.6,a=7408,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=570.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=+19.0° | OUT steer=+19.0° v=11.0
F001633 18:20:53.666 | raw: L=none R(cx=527.4,a=7647,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=571.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.051m hdg=+19.5° | OUT steer=+19.5° v=11.1
F001634 18:20:53.753 | raw: L=none R(cx=532.6,a=7619,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.045m hdg=+20.1° | OUT steer=+20.1° v=11.0
F001635 18:20:53.842 | raw: L=none R(cx=538.7,a=7516,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=575.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.035m hdg=+20.1° | OUT steer=+20.1° v=11.0
F001636 18:20:54.080 | raw: L=none R(cx=544.1,a=7574,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=+24.5° | OUT steer=+24.5° v=10.0
F001637 18:20:54.170 | raw: L=none R(cx=557.7,a=7133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=+16.5° | OUT steer=+16.5° v=11.0
F001638 18:20:54.262 | raw: L=none R(cx=557.7,a=7133,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=581.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=+18.6° | OUT steer=+18.6° v=11.3
F001639 18:20:54.475 | raw: L=none R(cx=561.8,a=7012,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+18.3° | OUT steer=+18.3° v=11.3
F001640 18:20:54.568 | raw: L=none R(cx=561.8,a=7012,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=582.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=+20.4° | OUT steer=+20.4° v=10.9
F001641 18:20:54.662 | raw: L=none R(cx=568.1,a=7029,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=+18.0° | OUT steer=+18.0° v=11.4
F001642 18:20:54.886 | raw: L=none R(cx=569.4,a=6926,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.003m hdg=+21.1° | OUT steer=+21.1° v=10.8
F001643 18:20:54.978 | raw: L=none R(cx=573.1,a=6761,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.000m hdg=+20.7° | OUT steer=+20.7° v=10.9
F001644 18:20:55.074 | raw: L=none R(cx=577.5,a=6671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+20.4° | OUT steer=+20.4° v=10.9
F001645 18:20:55.196 | raw: L=none R(cx=577.5,a=6671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.004m hdg=+25.0° | OUT steer=+25.0° v=10.0
F001646 18:20:55.291 | raw: L=none R(cx=582.2,a=6510,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=+20.7° | OUT steer=+20.7° v=10.9
F001647 18:20:55.387 | raw: L=none R(cx=584.4,a=6735,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.012m hdg=+20.0° | OUT steer=+20.0° v=11.0
F001648 18:20:55.588 | raw: L=none R(cx=591.8,a=6370,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=585.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.019m hdg=+20.5° | OUT steer=+20.5° v=10.9
F001649 18:20:55.685 | raw: L=none R(cx=593.9,a=6336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.022m hdg=+19.9° | OUT steer=+19.9° v=11.0
F001650 18:20:55.764 | raw: L=none R(cx=593.9,a=6336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.022m hdg=+22.2° | OUT steer=+22.2° v=10.6
F001651 18:20:55.996 | raw: L=none R(cx=603.7,a=5927,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=+19.8° | OUT steer=+19.8° v=11.0
F001652 18:20:56.081 | raw: L=none R(cx=611.9,a=5508,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=589.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.039m hdg=+17.3° | OUT steer=+17.3° v=11.5
F001653 18:20:56.170 | raw: L=none R(cx=618.1,a=5341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+14.0° | OUT steer=+14.0° v=12.0
F001654 18:20:56.300 | raw: L=none R(cx=618.1,a=5341,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+17.1° | OUT steer=+17.1° v=11.6
F001655 18:20:56.397 | raw: L=none R(cx=622.1,a=4832,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+16.8° | OUT steer=+16.8° v=11.6
F001656 18:20:56.484 | raw: L=none R(cx=622.8,a=4684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+17.1° | OUT steer=+17.1° v=11.6
F001657 18:20:56.619 | raw: L=none R(cx=622.8,a=4729,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+17.2° | OUT steer=+17.2° v=11.6
F001658 18:20:56.711 | raw: L=none R(cx=622.6,a=4654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+14.7° | OUT steer=+14.7° v=12.0
F001659 18:20:56.798 | raw: L=none R(cx=622.4,a=4643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+14.3° | OUT steer=+14.3° v=12.0
F001660 18:20:56.928 | raw: L=none R(cx=622.4,a=4643,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+17.3° | OUT steer=+17.3° v=11.5
F001661 18:20:57.015 | raw: L=none R(cx=622.0,a=4567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+14.8° | OUT steer=+14.8° v=12.0
F001662 18:20:57.102 | raw: L=none R(cx=622.0,a=4567,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+16.9° | OUT steer=+16.9° v=11.6
F001663 18:20:57.322 | raw: L=none R(cx=619.3,a=5161,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+18.5° | OUT steer=+18.5° v=11.3
F001664 18:20:57.411 | raw: L=none R(cx=618.8,a=5124,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+18.1° | OUT steer=+18.1° v=11.4
F001665 18:20:57.503 | raw: L=none R(cx=618.8,a=5124,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.048m hdg=+20.3° | OUT steer=+20.3° v=10.9
F001666 18:20:57.740 | raw: L=none R(cx=617.9,a=4935,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+20.6° | OUT steer=+20.6° v=10.9
F001667 18:20:57.844 | raw: L=none R(cx=617.5,a=4760,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.047m hdg=+20.6° | OUT steer=+20.6° v=10.9
F001668 18:20:57.923 | raw: L=none R(cx=616.4,a=4644,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.046m hdg=+18.0° | OUT steer=+18.0° v=11.4
F001669 18:20:58.134 | raw: L=none R(cx=616.1,a=4590,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.045m hdg=+20.3° | OUT steer=+20.3° v=10.9
F001670 18:20:58.228 | raw: L=none R(cx=613.5,a=5175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+21.1° | OUT steer=+21.1° v=10.8
F001671 18:20:58.324 | raw: L=none R(cx=613.5,a=5175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.044m hdg=+25.1° | OUT steer=+25.0° v=10.0
F001672 18:20:58.549 | raw: L=none R(cx=612.8,a=5030,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+25.9° | OUT steer=+25.0° v=10.0
F001673 18:20:58.634 | raw: L=none R(cx=612.6,a=5002,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=592.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+25.4° | OUT steer=+25.0° v=10.0
F001674 18:20:58.722 | raw: L=none R(cx=504.0,a=1468,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.056m hdg=+4.2° | OUT steer=+25.0° v=10.0
F001675 18:20:58.955 | raw: L=none R(cx=609.8,a=5401,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+27.9° | OUT steer=+25.0° v=10.0
F001676 18:20:59.021 | raw: L=none R(cx=609.8,a=5401,s=gue) | prep: 2-line | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+16.8° v=10.0
F001677 18:20:59.089 | raw: L=none R(cx=609.8,a=5401,s=gue) | prep: 2-line | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+20.7° v=10.0
F001678 18:20:59.256 | raw: L=none R(cx=609.8,a=5401,s=gue) | prep: 2-line | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+19.3° v=10.0
F001679 18:20:59.354 | raw: L=none R(cx=606.2,a=5135,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.043m hdg=+29.4° | OUT steer=+25.0° v=10.0
F001680 18:20:59.439 | raw: L=none R(cx=605.4,a=5101,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.042m hdg=+29.2° | OUT steer=+25.0° v=10.0
F001681 18:20:59.666 | raw: L=none R(cx=604.8,a=4961,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.042m hdg=+30.2° | OUT steer=+25.0° v=10.0
F001682 18:20:59.757 | raw: L=none R(cx=604.5,a=4895,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.042m hdg=+29.9° | OUT steer=+25.0° v=10.0
F001683 18:20:59.848 | raw: L=none R(cx=425.3,a=1237,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.160m hdg=+6.2° | OUT steer=+25.0° v=10.0
F001684 18:21:00.086 | raw: L=none R(cx=424.2,a=1063,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.150m hdg=+4.1° | OUT steer=+25.0° v=10.0
F001685 18:21:00.154 | raw: L=none R(cx=424.2,a=1063,s=gue) | prep: 2-line | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+16.1° v=10.0
F001686 18:21:00.237 | raw: L=none R(cx=415.8,a=1114,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: midpoint sides=right err=-0.162m hdg=+2.6° | OUT steer=+25.0° v=10.0
F001687 18:21:00.467 | raw: L=none R(cx=415.8,a=1114,s=gue) | prep: 2-line | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+18.0° v=10.0
F001688 18:21:00.540 | raw: L=none R(cx=415.8,a=1114,s=gue) | prep: 2-line | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+15.3° v=10.0
F001689 18:21:00.648 | raw: L=none R(cx=608.0,a=4917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=587.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.049m hdg=+31.6° | OUT steer=+25.0° v=10.0
F001690 18:21:00.740 | raw: L=none R(cx=611.8,a=4860,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=590.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.050m hdg=+30.6° | OUT steer=+25.0° v=10.0
F001691 18:21:00.897 | raw: L=none R(cx=619.2,a=4335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.053m hdg=+27.9° | OUT steer=+25.0° v=10.0
F001692 18:21:00.963 | raw: L=none R(cx=619.2,a=4335,s=gue) | prep: 2-line | bev: 1mask present=right cx=594.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+16.8° v=10.0
F001693 18:21:01.068 | raw: L=none R(cx=623.7,a=3706,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=596.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.053m hdg=+25.8° | OUT steer=+25.0° v=10.0
F001694 18:21:01.295 | raw: L=none R(cx=623.7,a=3706,s=gue) | prep: 2-line | bev: 1mask present=right cx=596.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+17.2° v=10.0
F001695 18:21:01.360 | raw: L=none R(cx=623.7,a=3706,s=gue) | prep: 2-line | bev: 1mask present=right cx=596.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+16.6° v=10.0
F001696 18:21:01.437 | raw: L=none R(cx=623.7,a=3706,s=gue) | prep: 2-line | bev: 1mask present=right cx=596.6 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+20.6° v=10.0
F001697 18:21:01.527 | raw: L=none R(cx=629.2,a=1748,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=597.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.057m hdg=+26.5° | OUT steer=+25.0° v=10.0
F001698 18:21:01.802 | raw: L=none R(cx=632.0,a=1143,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.057m hdg=+24.8° | OUT steer=+24.8° v=10.0
F001699 18:21:01.862 | raw: L=none R(cx=632.0,a=1143,s=gue) | prep: 2-line | bev: 1mask present=right cx=599.1 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=-0.8° | OUT steer=+15.7° v=10.0
F001700 18:21:01.946 | raw: L=none R(cx=629.6,a=1426,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=594.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.058m hdg=+27.8° | OUT steer=+25.0° v=10.0
F001701 18:21:02.037 | raw: L=none R(cx=629.8,a=1343,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=593.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.059m hdg=+27.2° | OUT steer=+25.0° v=10.0
F001702 18:21:02.227 | raw: L=none R(cx=632.3,a=960,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=598.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.058m hdg=+20.7° | OUT steer=+20.7° v=10.9
F001703 18:21:02.307 | raw: L=none R(cx=632.5,a=849,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.059m hdg=+18.7° | OUT steer=+18.7° v=11.3
F001704 18:21:02.400 | raw: L=none R(cx=632.5,a=849,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=595.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.059m hdg=+20.5° | OUT steer=+20.5° v=10.9
