=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002828 16:22:26.522 | raw: L(cx=190.6,a=5510,s=gue) R(cx=515.0,a=4422,s=gue) | prep: 2-line | bev: 2mask Lcx=120.6 Rcx=568.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.102m hdg=+0.0° | OUT steer=-21.9° v=10.6
F002829 16:22:26.669 | raw: L(cx=184.8,a=5450,s=gue) R(cx=506.0,a=4397,s=gue) | prep: 2-line | bev: 2mask Lcx=112.5 Rcx=565.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.085m hdg=+0.0° | OUT steer=-22.9° v=10.4
F002830 16:22:26.768 | raw: L(cx=181.0,a=5343,s=gue) R(cx=497.4,a=4341,s=gue) | prep: 2-line | bev: 2mask Lcx=102.5 Rcx=563.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.070m hdg=+0.0° | OUT steer=-23.4° v=10.3
F002831 16:22:26.844 | raw: L(cx=181.0,a=5343,s=gue) R(cx=497.4,a=4341,s=gue) | prep: 2-line | bev: 2mask Lcx=102.5 Rcx=563.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.069m hdg=+0.0° | OUT steer=-23.0° v=10.4
F002832 16:22:26.958 | raw: L(cx=171.5,a=5163,s=gue) R(cx=478.8,a=4196,s=gue) | prep: 2-line | bev: 2mask Lcx=79.8 Rcx=558.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.037m hdg=+0.0° | OUT steer=-22.6° v=10.5
F002833 16:22:27.028 | raw: L(cx=169.9,a=5153,s=gue) R(cx=469.6,a=4086,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=555.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=-22.5° v=10.5
F002834 16:22:27.193 | raw: L(cx=164.1,a=5028,s=gue) R(cx=458.8,a=4162,s=gue) | prep: 2-line | bev: 2mask Lcx=51.8 Rcx=552.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.011m hdg=+0.0° | OUT steer=-20.2° v=11.0
F002835 16:22:27.303 | raw: L(cx=161.9,a=4935,s=gue) R(cx=450.2,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=36.8 Rcx=539.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-17.1° v=11.6
F002836 16:22:27.419 | raw: L(cx=157.3,a=4783,s=gue) R(cx=437.9,a=4034,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=519.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-14.9° v=12.0
F002837 16:22:27.531 | raw: L(cx=150.5,a=4516,s=gue) R(cx=411.2,a=3436,s=gue) | prep: 2-line | bev: 2mask Lcx=13.5 Rcx=476.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-12.8° v=12.4
F002838 16:22:27.636 | raw: L(cx=148.5,a=4383,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=9.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.036m hdg=+5.7° | OUT steer=-8.5° v=12.0
F002839 16:22:27.741 | raw: L(cx=145.2,a=4166,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=5.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.047m hdg=+5.8° | OUT steer=+0.0° v=12.0
F002840 16:22:27.840 | raw: L(cx=142.1,a=3994,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.058m hdg=+5.8° | OUT steer=+0.0° v=12.0
F002841 16:22:27.953 | raw: L(cx=140.2,a=3876,s=gue) R(cx=361.9,a=3343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=383.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.153m hdg=+0.0° | OUT steer=-6.0° v=13.0
F002842 16:22:28.058 | raw: L(cx=134.8,a=3688,s=gue) R(cx=359.6,a=4050,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=361.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-2.4° v=14.0
F002843 16:22:28.150 | raw: L=none R(cx=346.5,a=4271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=340.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+6.9° | OUT steer=-1.6° v=12.5
F002844 16:22:28.279 | raw: L=none R(cx=327.4,a=4799,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=309.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.207m hdg=+3.7° | OUT steer=-1.1° v=12.0
F002845 16:22:28.350 | raw: L=none R(cx=327.4,a=4799,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=309.7 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.207m hdg=+2.1° | OUT steer=+0.0° v=12.0
F002846 16:22:28.477 | raw: L=none R(cx=320.3,a=4227,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=299.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.195m hdg=+4.5° | OUT steer=+0.0° v=12.0
F002847 16:22:28.560 | raw: L=none R(cx=320.3,a=4227,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=299.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.195m hdg=+2.7° | OUT steer=+0.0° v=12.0
F002848 16:22:28.687 | raw: L=none R(cx=316.7,a=4312,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=297.2 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.190m hdg=+3.4° | OUT steer=+0.0° v=12.0
F002849 16:22:28.765 | raw: L=none R(cx=314.0,a=4495,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=297.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.186m hdg=-4.5° | OUT steer=+0.0° v=12.0
F002850 16:22:28.888 | raw: L=none R(cx=316.1,a=4671,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=311.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.188m hdg=-0.8° | OUT steer=+0.0° v=12.0
F002851 16:22:28.968 | raw: L=none R(cx=316.1,a=4671,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=311.8 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.188m hdg=-2.5° | OUT steer=+0.0° v=12.0
F002852 16:22:29.070 | raw: L=none R(cx=319.8,a=4578,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=323.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+23.0° | OUT steer=+0.0° v=12.0
F002853 16:22:29.163 | raw: L=none R(cx=324.7,a=4679,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=335.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.161m hdg=+23.5° | OUT steer=+0.0° v=12.0
F002854 16:22:29.295 | raw: L=none R(cx=330.4,a=4590,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=350.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.153m hdg=+24.2° | OUT steer=+0.0° v=12.0
F002855 16:22:29.406 | raw: L=none R(cx=336.3,a=4917,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=369.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.143m hdg=+24.2° | OUT steer=+0.0° v=12.0
F002856 16:22:29.514 | raw: L=none R(cx=341.1,a=4762,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=387.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.132m hdg=+24.3° | OUT steer=+0.0° v=12.0
F002857 16:22:29.624 | raw: L=none R(cx=353.4,a=5115,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=418.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.114m hdg=+24.2° | OUT steer=+2.3° v=12.0
F002858 16:22:29.705 | raw: L=none R(cx=360.1,a=5324,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=432.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.106m hdg=+23.8° | OUT steer=+2.4° v=12.0
F002859 16:22:29.781 | raw: L=none R(cx=364.0,a=5589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+23.5° | OUT steer=+2.4° v=12.0
F002860 16:22:29.840 | raw: L=none R(cx=364.0,a=5589,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=442.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=+24.0° | OUT steer=+2.4° v=12.0
F002861 16:22:29.974 | raw: L=none R(cx=367.8,a=5746,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.094m hdg=+24.0° | OUT steer=+2.4° v=12.0
F002862 16:22:30.044 | raw: L=none R(cx=368.8,a=5652,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=456.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+23.4° | OUT steer=+2.4° v=12.0
F002863 16:22:30.172 | raw: L=none R(cx=372.1,a=5662,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=460.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.090m hdg=+23.0° | OUT steer=+2.4° v=12.0
F002864 16:22:30.250 | raw: L=none R(cx=372.7,a=5629,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=461.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+21.9° | OUT steer=+2.4° v=12.0
F002865 16:22:30.377 | raw: L=none R(cx=373.6,a=5527,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=460.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.085m hdg=+21.3° | OUT steer=+3.1° v=12.0
F002866 16:22:30.453 | raw: L=none R(cx=372.7,a=5488,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=458.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.086m hdg=+20.4° | OUT steer=+3.5° v=12.0
F002867 16:22:30.577 | raw: L=none R(cx=371.0,a=5463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=453.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.087m hdg=+19.9° | OUT steer=+3.8° v=12.0
F002868 16:22:30.661 | raw: L=none R(cx=368.1,a=5388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=445.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=+19.1° | OUT steer=+3.8° v=12.0
F002869 16:22:30.784 | raw: L=none R(cx=363.2,a=5356,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=435.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.097m hdg=+19.2° | OUT steer=+4.2° v=12.0
F002870 16:22:30.860 | raw: L=none R(cx=357.8,a=5332,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=423.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.103m hdg=+18.3° | OUT steer=+4.3° v=12.0
F002871 16:22:30.960 | raw: L=none R(cx=351.9,a=5233,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=410.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.110m hdg=+17.5° | OUT steer=+4.5° v=12.0
F002872 16:22:31.087 | raw: L=none R(cx=339.9,a=5086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+16.2° | OUT steer=+1.7° v=12.0
F002873 16:22:31.170 | raw: L=none R(cx=339.9,a=5086,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.125m hdg=+16.9° | OUT steer=+1.1° v=12.0
F002874 16:22:31.266 | raw: L=none R(cx=334.0,a=5057,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=371.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.131m hdg=+16.1° | OUT steer=+0.9° v=12.0
F002875 16:22:31.375 | raw: L=none R(cx=331.6,a=5083,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+15.8° | OUT steer=+0.9° v=12.0
F002876 16:22:31.470 | raw: L=none R(cx=330.2,a=5082,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=361.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+15.2° | OUT steer=+0.9° v=12.0
F002877 16:22:31.575 | raw: L=none R(cx=329.0,a=4943,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.137m hdg=+15.2° | OUT steer=+1.0° v=12.0
F002878 16:22:31.672 | raw: L=none R(cx=329.3,a=4965,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=360.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.136m hdg=+14.7° | OUT steer=+1.1° v=12.0
F002879 16:22:31.762 | raw: L=none R(cx=331.0,a=4921,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=362.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.134m hdg=+14.1° | OUT steer=+0.0° v=12.0
F002880 16:22:31.857 | raw: L=none R(cx=333.7,a=5036,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=367.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.130m hdg=+13.6° | OUT steer=+0.0° v=12.0
F002881 16:22:31.965 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F002882 16:22:32.083 | raw: L=none R(cx=340.3,a=5175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=+10.6° | OUT steer=+0.0° v=12.0
F002883 16:22:32.140 | raw: L=none R(cx=340.3,a=5175,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=382.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=+10.9° | OUT steer=+0.0° v=12.0
F002884 16:22:32.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.0
F002885 16:22:32.345 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.0
F002886 16:22:32.485 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F002887 16:22:32.590 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F002888 16:22:32.659 | raw: L(cx=159.6,a=4613,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=46.6 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.022m hdg=-3.4° | OUT steer=+0.0° v=13.5
F002889 16:22:32.813 | raw: L(cx=161.4,a=4977,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=48.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.020m hdg=-2.7° | OUT steer=+0.0° v=12.0
F002890 16:22:32.926 | raw: L(cx=169.0,a=5204,s=gue) R(cx=400.8,a=7197,s=gue) | prep: 2-line | bev: 2mask Lcx=56.7 Rcx=511.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.058m hdg=+0.0° | OUT steer=-2.4° v=13.0
F002891 16:22:33.033 | raw: L(cx=173.9,a=5457,s=gue) R(cx=421.2,a=7831,s=gue) | prep: 2-line | bev: 2mask Lcx=63.2 Rcx=537.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+0.0° v=14.0
F002892 16:22:33.130 | raw: L(cx=183.7,a=5834,s=gue) R(cx=443.1,a=8347,s=gue) | prep: 2-line | bev: 2mask Lcx=71.3 Rcx=558.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002893 16:22:33.234 | raw: L(cx=195.0,a=5847,s=gue) R(cx=466.1,a=8396,s=gue) | prep: 2-line | bev: 2mask Lcx=87.3 Rcx=572.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002894 16:22:33.343 | raw: L(cx=204.0,a=6154,s=gue) R(cx=492.3,a=8093,s=gue) | prep: 2-line | bev: 2mask Lcx=110.5 Rcx=577.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002895 16:22:33.450 | raw: L(cx=210.3,a=7174,s=gue) R(cx=515.7,a=8292,s=gue) | prep: 2-line | bev: 2mask Lcx=135.3 Rcx=585.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.050m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002896 16:22:33.563 | raw: L(cx=220.7,a=7491,s=gue) R(cx=538.6,a=8207,s=gue) | prep: 2-line | bev: 2mask Lcx=159.2 Rcx=596.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.079m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002897 16:22:33.670 | raw: L(cx=238.5,a=6701,s=gue) R(cx=538.5,a=6218,s=gue) | prep: 2-line | bev: 2mask Lcx=184.7 Rcx=611.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.111m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002898 16:22:33.770 | raw: L(cx=253.7,a=6201,s=gue) R(cx=521.4,a=4376,s=gue) | prep: 2-line | bev: 2mask Lcx=208.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.136m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002899 16:22:33.871 | raw: L(cx=268.2,a=6133,s=gue) R(cx=523.6,a=4037,s=gue) | prep: 2-line | bev: 2mask Lcx=233.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.160m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002900 16:22:33.972 | raw: L(cx=285.2,a=5798,s=gue) R(cx=527.1,a=3734,s=gue) | prep: 2-line | bev: 2mask Lcx=261.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.194m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002901 16:22:34.069 | raw: L(cx=299.9,a=5630,s=gue) R(cx=527.5,a=3430,s=gue) | prep: 2-line | bev: 2mask Lcx=289.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.233m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002902 16:22:34.183 | raw: L(cx=316.9,a=5389,s=gue) R(cx=531.1,a=3108,s=gue) | prep: 2-line | bev: 2mask Lcx=320.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.271m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002903 16:22:34.307 | raw: L=none R(cx=332.2,a=5500,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=350.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.211m hdg=+9.7° | OUT steer=-3.2° v=13.5
F002904 16:22:34.370 | raw: L=none R(cx=347.5,a=6144,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=381.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.192m hdg=+31.4° | OUT steer=+2.6° v=12.0
F002905 16:22:34.499 | raw: L=none R(cx=361.3,a=6654,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=413.8 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.176m hdg=+30.8° | OUT steer=+2.6° v=12.0
F002906 16:22:34.564 | raw: L=none R(cx=371.4,a=6338,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=429.9 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.166m hdg=+27.8° | OUT steer=+2.6° v=12.0
