=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001573 19:36:28.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001574 19:36:28.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001575 19:36:28.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001576 19:36:28.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001577 19:36:28.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001578 19:36:28.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001579 19:36:28.893 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001580 19:36:29.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001581 19:36:29.109 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001582 19:36:29.214 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001583 19:36:29.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001584 19:36:29.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001585 19:36:29.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001586 19:36:29.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001587 19:36:29.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001588 19:36:29.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001589 19:36:29.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001590 19:36:29.967 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001591 19:36:30.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001592 19:36:30.185 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001593 19:36:30.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001594 19:36:30.399 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001595 19:36:30.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001596 19:36:30.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001597 19:36:30.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001598 19:36:30.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001599 19:36:30.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001600 19:36:30.993 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001601 19:36:31.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001602 19:36:31.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001603 19:36:31.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001604 19:36:31.373 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001605 19:36:31.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001606 19:36:31.588 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001607 19:36:31.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001608 19:36:31.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001609 19:36:31.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001610 19:36:32.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001611 19:36:32.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001612 19:36:32.173 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001613 19:36:32.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001614 19:36:32.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001615 19:36:32.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001616 19:36:32.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001617 19:36:32.710 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001618 19:36:32.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001619 19:36:32.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001620 19:36:32.979 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001621 19:36:33.089 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001622 19:36:33.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001623 19:36:33.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001624 19:36:33.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001625 19:36:33.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001626 19:36:33.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001627 19:36:33.684 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001628 19:36:33.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001629 19:36:33.900 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001630 19:36:34.004 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001631 19:36:34.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001632 19:36:34.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001633 19:36:34.271 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001634 19:36:34.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001635 19:36:34.491 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001636 19:36:34.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001637 19:36:34.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001638 19:36:34.809 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001639 19:36:34.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001640 19:36:34.966 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001641 19:36:35.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001642 19:36:35.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001643 19:36:35.294 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001644 19:36:35.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001645 19:36:35.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001646 19:36:35.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001647 19:36:35.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001648 19:36:35.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001649 19:36:35.885 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001650 19:36:35.991 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001651 19:36:36.095 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001652 19:36:36.204 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001653 19:36:36.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001654 19:36:36.365 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001655 19:36:36.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001656 19:36:36.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001657 19:36:36.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001658 19:36:36.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001659 19:36:36.894 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001660 19:36:37.000 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001661 19:36:37.106 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001662 19:36:37.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001663 19:36:37.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001664 19:36:37.376 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001665 19:36:37.484 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001666 19:36:37.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001667 19:36:37.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001668 19:36:37.805 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001669 19:36:37.910 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001670 19:36:38.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001671 19:36:38.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001672 19:36:38.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001673 19:36:38.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001674 19:36:38.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001675 19:36:38.493 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001676 19:36:38.602 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001677 19:36:38.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001678 19:36:38.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001679 19:36:38.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001680 19:36:38.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001681 19:36:39.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001682 19:36:39.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001683 19:36:39.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001684 19:36:39.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001685 19:36:39.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001686 19:36:39.580 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001687 19:36:39.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001688 19:36:39.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001689 19:36:39.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001690 19:36:40.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001691 19:36:40.120 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001692 19:36:40.177 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001693 19:36:40.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001694 19:36:40.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001695 19:36:40.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001696 19:36:40.604 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001697 19:36:40.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001698 19:36:40.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001699 19:36:40.875 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001700 19:36:40.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001701 19:36:41.085 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001702 19:36:41.196 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001703 19:36:41.304 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
