=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000669 21:05:38.804 | raw: L(cx=126.3,a=11931,s=gue) R(cx=605.0,a=2399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000670 21:05:38.912 | raw: L(cx=129.3,a=12127,s=gue) R(cx=604.8,a=2338,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000671 21:05:39.057 | raw: L=none R(cx=606.4,a=2271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.8° | OUT steer=+6.6° v=12.0
F000672 21:05:39.160 | raw: L(cx=124.3,a=12747,s=gue) R(cx=604.4,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000673 21:05:39.269 | raw: L(cx=124.3,a=12747,s=gue) R(cx=604.4,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000674 21:05:39.508 | raw: L(cx=129.6,a=11495,s=gue) R(cx=605.0,a=2376,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000675 21:05:39.620 | raw: L(cx=128.8,a=12285,s=gue) R(cx=605.8,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000676 21:05:39.735 | raw: L(cx=124.4,a=12480,s=gue) R(cx=605.5,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000677 21:05:40.009 | raw: L(cx=122.9,a=11772,s=gue) R(cx=605.0,a=2344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000678 21:05:40.116 | raw: L(cx=130.7,a=12666,s=gue) R(cx=604.7,a=2361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.023m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000679 21:05:40.224 | raw: L(cx=126.3,a=12583,s=gue) R(cx=604.6,a=2403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000680 21:05:40.515 | raw: L(cx=127.8,a=11891,s=gue) R(cx=604.9,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000681 21:05:40.620 | raw: L(cx=128.7,a=11308,s=gue) R(cx=605.3,a=2361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000682 21:05:40.700 | raw: L=none R(cx=605.0,a=2369,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.7° | OUT steer=+6.8° v=12.0
F000683 21:05:40.909 | raw: L=none R(cx=604.6,a=2423,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.046m hdg=-3.5° | OUT steer=+1.7° v=12.0
F000684 21:05:41.029 | raw: L(cx=128.1,a=12188,s=gue) R(cx=609.1,a=2160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000685 21:05:41.145 | raw: L(cx=126.3,a=12791,s=gue) R(cx=604.8,a=2403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000686 21:05:41.449 | raw: L(cx=120.9,a=12502,s=gue) R(cx=605.2,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000687 21:05:41.564 | raw: L(cx=126.0,a=12053,s=gue) R(cx=604.4,a=2407,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000688 21:05:41.645 | raw: L=none R(cx=604.7,a=2396,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.047m hdg=-3.5° | OUT steer=+7.2° v=12.0
F000689 21:05:41.853 | raw: L(cx=127.2,a=12430,s=gue) R(cx=605.3,a=2345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000690 21:05:41.980 | raw: L(cx=122.5,a=11788,s=gue) R(cx=604.5,a=2423,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000691 21:05:42.088 | raw: L(cx=123.7,a=12850,s=gue) R(cx=604.6,a=2422,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000692 21:05:42.391 | raw: L(cx=123.8,a=11744,s=gue) R(cx=604.4,a=2408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000693 21:05:42.496 | raw: L(cx=123.1,a=12390,s=gue) R(cx=604.5,a=2403,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000694 21:05:42.596 | raw: L(cx=125.0,a=12073,s=gue) R(cx=605.2,a=2346,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.024m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000695 21:05:42.877 | raw: L=none R(cx=605.4,a=2345,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-2.8° | OUT steer=+7.5° v=12.0
F000696 21:05:42.995 | raw: L(cx=126.4,a=13018,s=gue) R(cx=605.1,a=2350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000697 21:05:43.121 | raw: L(cx=123.0,a=11719,s=gue) R(cx=604.9,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000698 21:05:43.399 | raw: L(cx=127.1,a=12177,s=gue) R(cx=604.6,a=2411,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000699 21:05:43.515 | raw: L(cx=121.8,a=12078,s=gue) R(cx=604.6,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000700 21:05:43.625 | raw: L(cx=129.5,a=12488,s=gue) R(cx=604.5,a=2408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000701 21:05:43.901 | raw: L(cx=127.6,a=11403,s=gue) R(cx=604.5,a=2441,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000702 21:05:44.012 | raw: L(cx=126.2,a=12057,s=gue) R(cx=604.6,a=2383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000703 21:05:44.126 | raw: L(cx=127.3,a=12165,s=gue) R(cx=605.2,a=2351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000704 21:05:44.316 | raw: L(cx=122.4,a=12313,s=gue) R(cx=605.5,a=2387,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000705 21:05:44.430 | raw: L(cx=124.3,a=11626,s=gue) R(cx=605.5,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000706 21:05:44.528 | raw: L(cx=125.3,a=12059,s=gue) R(cx=605.0,a=2380,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000707 21:05:44.807 | raw: L(cx=123.5,a=12549,s=gue) R(cx=605.0,a=2370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000708 21:05:44.918 | raw: L(cx=129.9,a=12298,s=gue) R(cx=605.0,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000709 21:05:45.020 | raw: L(cx=125.0,a=12178,s=gue) R(cx=604.6,a=2389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.022m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000710 21:05:45.342 | raw: L(cx=126.1,a=11335,s=gue) R(cx=604.6,a=2433,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000711 21:05:45.449 | raw: L(cx=124.8,a=12607,s=gue) R(cx=605.2,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000712 21:05:45.551 | raw: L(cx=123.0,a=11972,s=gue) R(cx=604.9,a=2367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000713 21:05:45.808 | raw: L=none R(cx=608.9,a=2240,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.7° | OUT steer=+7.6° v=12.0
F000714 21:05:45.934 | raw: L(cx=124.3,a=12599,s=gue) R(cx=605.2,a=2399,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.8° v=13.0
F000715 21:05:46.055 | raw: L(cx=122.2,a=11970,s=gue) R(cx=604.9,a=2351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000716 21:05:46.327 | raw: L=none R(cx=604.7,a=2388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-1.1° | OUT steer=+7.6° v=10.0
F000717 21:05:46.444 | raw: L(cx=121.5,a=12667,s=gue) R(cx=604.4,a=2425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.1° v=11.0
F000718 21:05:46.532 | raw: L=none R(cx=604.2,a=2432,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-3.8° | OUT steer=+6.0° v=12.0
F000719 21:05:46.756 | raw: L(cx=128.2,a=12684,s=gue) R(cx=604.9,a=2401,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.038m hdg=+0.0° | OUT steer=+7.4° v=13.0
F000720 21:05:46.870 | raw: L(cx=125.9,a=12231,s=gue) R(cx=605.2,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000721 21:05:46.981 | raw: L(cx=127.8,a=12504,s=gue) R(cx=604.6,a=2385,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000722 21:05:47.264 | raw: L(cx=122.7,a=12312,s=gue) R(cx=605.0,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000723 21:05:47.376 | raw: L(cx=127.3,a=12220,s=gue) R(cx=604.8,a=2351,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000724 21:05:47.472 | raw: L=none R(cx=605.0,a=2357,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.5° | OUT steer=+6.8° v=12.0
F000725 21:05:47.731 | raw: L=none R(cx=606.6,a=2316,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-2.6° | OUT steer=+2.6° v=12.0
F000726 21:05:47.874 | raw: L(cx=123.2,a=12734,s=gue) R(cx=605.0,a=2394,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.039m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000727 21:05:47.991 | raw: L(cx=124.4,a=11907,s=gue) R(cx=606.7,a=2269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000728 21:05:48.294 | raw: L(cx=121.3,a=12526,s=gue) R(cx=606.9,a=2318,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000729 21:05:48.406 | raw: L(cx=123.6,a=12812,s=gue) R(cx=608.8,a=2215,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000730 21:05:48.522 | raw: L(cx=124.4,a=12374,s=gue) R(cx=605.3,a=2375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000731 21:05:48.777 | raw: L(cx=127.3,a=12672,s=gue) R(cx=605.2,a=2334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000732 21:05:48.904 | raw: L(cx=126.1,a=12256,s=gue) R(cx=605.2,a=2398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000733 21:05:49.013 | raw: L(cx=123.9,a=12014,s=gue) R(cx=604.6,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000734 21:05:49.307 | raw: L(cx=124.0,a=12144,s=gue) R(cx=604.9,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000735 21:05:49.385 | raw: L=none R(cx=606.4,a=2319,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.4° | OUT steer=+7.7° v=12.0
F000736 21:05:49.498 | raw: L(cx=122.8,a=12779,s=gue) R(cx=604.7,a=2374,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.7° v=13.0
F000737 21:05:49.794 | raw: L=none R(cx=604.9,a=2380,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-1.1° | OUT steer=+7.7° v=10.0
F000738 21:05:49.916 | raw: L(cx=125.8,a=11693,s=gue) R(cx=605.2,a=2335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.039m hdg=+0.0° | OUT steer=+7.6° v=11.0
F000739 21:05:50.031 | raw: L(cx=128.8,a=13377,s=gue) R(cx=605.3,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000740 21:05:50.279 | raw: L=none R(cx=608.6,a=2225,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-2.7° | OUT steer=+6.1° v=12.0
F000741 21:05:50.389 | raw: L(cx=120.1,a=13257,s=gue) R(cx=604.9,a=2396,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+7.9° v=13.0
F000742 21:05:50.498 | raw: L=none R(cx=606.4,a=2303,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-4.9° | OUT steer=+5.5° v=12.0
F000743 21:05:50.694 | raw: L=none R(cx=604.7,a=2375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.043m hdg=-4.0° | OUT steer=+0.7° v=12.0
F000744 21:05:50.823 | raw: L(cx=123.4,a=12681,s=gue) R(cx=605.1,a=2402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.041m hdg=+0.0° | OUT steer=+7.7° v=13.0
F000745 21:05:50.928 | raw: L(cx=127.3,a=12472,s=gue) R(cx=606.2,a=2330,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000746 21:05:51.203 | raw: L=none R(cx=604.5,a=2419,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-3.6° | OUT steer=+6.3° v=12.0
F000747 21:05:51.321 | raw: L(cx=127.2,a=12543,s=gue) R(cx=604.9,a=2378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.038m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000748 21:05:51.426 | raw: L(cx=121.5,a=12641,s=gue) R(cx=608.6,a=2223,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000749 21:05:51.718 | raw: L(cx=125.5,a=12304,s=gue) R(cx=604.7,a=2372,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.2° v=13.2
F000750 21:05:51.813 | raw: L=none R(cx=608.8,a=2231,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-4.8° | OUT steer=+6.5° v=12.0
F000751 21:05:51.937 | raw: L(cx=127.5,a=13541,s=gue) R(cx=605.7,a=2370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+8.5° v=13.0
F000752 21:05:52.260 | raw: L(cx=123.1,a=11929,s=gue) R(cx=605.4,a=2359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000753 21:05:52.374 | raw: L(cx=117.7,a=11946,s=gue) R(cx=604.4,a=2363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000754 21:05:52.483 | raw: L(cx=123.4,a=13200,s=gue) R(cx=604.7,a=2367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000755 21:05:52.659 | raw: L(cx=123.2,a=12286,s=gue) R(cx=604.7,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000756 21:05:52.774 | raw: L(cx=123.2,a=12286,s=gue) R(cx=604.7,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000757 21:05:52.862 | raw: L=none R(cx=604.7,a=2432,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.045m hdg=-4.8° | OUT steer=+6.6° v=12.0
F000758 21:05:53.159 | raw: L(cx=120.9,a=11838,s=gue) R(cx=606.6,a=2304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.5° v=13.0
F000759 21:05:53.269 | raw: L(cx=125.9,a=12394,s=gue) R(cx=605.2,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000760 21:05:53.381 | raw: L(cx=125.9,a=12394,s=gue) R(cx=605.2,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.3° v=13.1
