=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001119 18:30:05.615 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001120 18:30:05.751 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001121 18:30:05.901 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001122 18:30:06.063 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001123 18:30:06.210 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001124 18:30:06.398 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001125 18:30:06.537 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001126 18:30:06.724 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001127 18:30:06.854 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001128 18:30:07.020 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001129 18:30:07.252 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001130 18:30:07.416 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001131 18:30:07.615 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001132 18:30:07.775 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001133 18:30:07.943 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001134 18:30:08.081 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001135 18:30:08.223 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001136 18:30:08.433 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001137 18:30:08.601 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001138 18:30:08.750 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001139 18:30:08.950 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001140 18:30:09.120 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001141 18:30:09.356 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001142 18:30:09.526 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001143 18:30:09.713 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001144 18:30:09.851 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001145 18:30:10.026 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001146 18:30:10.207 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001147 18:30:10.332 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001148 18:30:10.475 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001149 18:30:10.666 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001150 18:30:10.780 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001151 18:30:10.924 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001152 18:30:11.138 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001153 18:30:11.299 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F001154 18:30:11.446 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001155 18:30:11.590 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001156 18:30:11.758 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001157 18:30:11.943 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001158 18:30:12.124 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001159 18:30:12.259 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001160 18:30:12.398 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001161 18:30:12.523 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001162 18:30:12.702 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001163 18:30:12.815 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001164 18:30:12.982 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001165 18:30:13.160 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001166 18:30:13.288 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001167 18:30:13.428 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001168 18:30:13.566 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001169 18:30:13.704 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001170 18:30:13.883 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001171 18:30:14.023 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001172 18:30:14.150 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001173 18:30:14.283 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001174 18:30:14.425 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001175 18:30:14.547 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001176 18:30:14.727 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001177 18:30:14.870 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001178 18:30:14.986 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001179 18:30:15.190 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001180 18:30:15.338 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001181 18:30:15.463 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001182 18:30:15.631 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001183 18:30:15.779 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001184 18:30:15.896 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001185 18:30:16.013 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001186 18:30:16.151 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001187 18:30:16.302 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001188 18:30:16.456 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001189 18:30:16.612 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001190 18:30:16.728 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001191 18:30:16.927 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001192 18:30:17.066 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001193 18:30:17.181 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001194 18:30:17.327 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001195 18:30:17.477 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001196 18:30:17.596 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001197 18:30:17.732 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001198 18:30:17.888 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001199 18:30:18.012 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001200 18:30:18.139 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001201 18:30:18.301 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001202 18:30:18.449 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001203 18:30:18.597 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001204 18:30:18.818 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001205 18:30:18.971 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001206 18:30:19.178 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001207 18:30:19.303 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001208 18:30:19.494 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001209 18:30:19.715 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001210 18:30:19.859 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001211 18:30:20.029 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001212 18:30:20.176 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001213 18:30:20.314 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001214 18:30:20.530 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001215 18:30:20.684 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001216 18:30:20.886 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001217 18:30:21.022 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001218 18:30:21.184 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001219 18:30:21.364 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001220 18:30:21.507 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
F001221 18:30:21.700 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=1.0
