=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002838 14:33:42.080 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002839 14:33:42.192 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002840 14:33:42.310 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002841 14:33:42.370 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002842 14:33:42.489 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002843 14:33:42.603 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002844 14:33:42.663 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002845 14:33:42.780 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002846 14:33:42.893 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002847 14:33:43.009 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002848 14:33:43.070 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002849 14:33:43.185 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002850 14:33:43.297 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002851 14:33:43.407 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002852 14:33:43.468 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002853 14:33:43.583 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002854 14:33:43.696 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002855 14:33:43.811 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002856 14:33:43.872 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002857 14:33:43.985 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002858 14:33:44.101 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002859 14:33:44.167 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002860 14:33:44.285 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002861 14:33:44.402 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002862 14:33:44.466 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002863 14:33:44.582 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002864 14:33:44.691 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002865 14:33:44.803 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002866 14:33:44.867 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002867 14:33:44.984 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002868 14:33:45.096 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002869 14:33:45.210 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002870 14:33:45.275 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002871 14:33:45.391 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002872 14:33:45.503 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002873 14:33:45.564 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002874 14:33:45.680 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002875 14:33:45.794 | raw: L(cx=152.5,a=4768,s=gue) R(cx=482.1,a=4185,s=gue) | prep: 2-line | bev: 2mask Lcx=73.4 Rcx=550.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002876 14:33:45.909 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002877 14:33:45.975 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002878 14:33:46.087 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002879 14:33:46.197 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002880 14:33:46.307 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002881 14:33:46.370 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002882 14:33:46.482 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002883 14:33:46.597 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002884 14:33:46.712 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002885 14:33:46.772 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002886 14:33:46.888 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002887 14:33:47.007 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002888 14:33:47.071 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002889 14:33:47.186 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002890 14:33:47.300 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002891 14:33:47.364 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002892 14:33:47.480 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002893 14:33:47.598 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002894 14:33:47.714 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002895 14:33:47.774 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002896 14:33:47.888 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002897 14:33:48.002 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002898 14:33:48.064 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002899 14:33:48.181 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002900 14:33:48.293 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002901 14:33:48.407 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002902 14:33:48.469 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002903 14:33:48.583 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002904 14:33:48.695 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002905 14:33:48.809 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002906 14:33:48.869 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002907 14:33:48.985 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002908 14:33:49.099 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002909 14:33:49.214 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002910 14:33:49.275 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002911 14:33:49.388 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002912 14:33:49.504 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002913 14:33:49.568 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002914 14:33:49.688 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002915 14:33:49.800 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002916 14:33:49.916 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002917 14:33:49.977 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002918 14:33:50.091 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002919 14:33:50.206 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002920 14:33:50.271 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002921 14:33:50.386 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002922 14:33:50.497 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002923 14:33:50.608 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002924 14:33:50.668 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002925 14:33:50.785 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002926 14:33:50.897 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002927 14:33:51.013 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002928 14:33:51.075 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002929 14:33:51.190 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002930 14:33:51.306 | raw: L(cx=152.8,a=4769,s=gue) R(cx=482.1,a=4180,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
