=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F001246 20:08:18.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001247 20:08:18.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001248 20:08:18.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001249 20:08:18.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001250 20:08:18.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001251 20:08:18.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001252 20:08:18.764 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001253 20:08:18.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001254 20:08:18.936 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001255 20:08:19.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001256 20:08:19.071 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001257 20:08:19.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001258 20:08:19.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001259 20:08:19.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001260 20:08:19.400 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001261 20:08:19.489 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001262 20:08:19.585 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001263 20:08:19.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001264 20:08:19.723 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001265 20:08:19.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001266 20:08:19.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001267 20:08:19.983 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001268 20:08:20.047 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001269 20:08:20.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001270 20:08:20.241 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001271 20:08:20.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001272 20:08:20.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001273 20:08:20.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001274 20:08:20.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001275 20:08:20.605 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001276 20:08:20.670 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001277 20:08:20.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001278 20:08:20.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001279 20:08:20.890 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001280 20:08:20.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001281 20:08:21.026 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001282 20:08:21.101 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001283 20:08:21.183 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001284 20:08:21.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001285 20:08:21.344 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001286 20:08:21.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001287 20:08:21.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001288 20:08:21.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001289 20:08:21.680 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001290 20:08:21.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001291 20:08:21.919 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001292 20:08:21.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001293 20:08:22.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001294 20:08:22.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001295 20:08:22.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001296 20:08:22.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001297 20:08:22.430 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001298 20:08:22.504 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001299 20:08:22.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001300 20:08:22.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001301 20:08:22.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001302 20:08:22.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001303 20:08:22.923 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001304 20:08:23.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001305 20:08:23.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001306 20:08:23.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001307 20:08:23.236 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001308 20:08:23.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001309 20:08:23.392 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001310 20:08:23.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001311 20:08:23.554 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001312 20:08:23.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001313 20:08:23.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001314 20:08:23.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001315 20:08:23.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001316 20:08:24.001 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001317 20:08:24.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001318 20:08:24.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001319 20:08:24.278 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001320 20:08:24.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001321 20:08:24.409 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+17.6° | OUT steer=+25.0° v=10.0
F001322 20:08:24.501 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001323 20:08:24.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001324 20:08:24.660 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001325 20:08:24.729 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001326 20:08:24.819 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001327 20:08:24.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001328 20:08:24.956 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001329 20:08:25.036 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001330 20:08:25.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001331 20:08:25.217 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001332 20:08:25.282 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001333 20:08:25.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001334 20:08:25.494 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001335 20:08:25.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001336 20:08:25.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001337 20:08:25.715 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001338 20:08:25.834 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001339 20:08:25.907 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001340 20:08:25.988 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001341 20:08:26.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001342 20:08:26.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001343 20:08:26.258 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001344 20:08:26.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001345 20:08:26.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001346 20:08:26.529 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001347 20:08:26.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001348 20:08:26.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001349 20:08:26.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001350 20:08:26.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001351 20:08:26.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001352 20:08:27.032 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001353 20:08:27.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001354 20:08:27.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001355 20:08:27.249 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001356 20:08:27.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001357 20:08:27.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001358 20:08:27.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001359 20:08:27.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001360 20:08:27.739 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001361 20:08:27.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001362 20:08:27.868 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001363 20:08:27.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001364 20:08:28.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001365 20:08:28.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001366 20:08:28.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001367 20:08:28.326 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001368 20:08:28.397 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001369 20:08:28.462 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001370 20:08:28.537 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001371 20:08:28.659 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
F001372 20:08:28.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.7° | OUT steer=+25.0° v=10.0
