# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F003030 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.6ms
F003040 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.7ms
F003050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.2s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.2ms
F003060 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.5s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.3ms
F003070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.7s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=25.2ms
F003080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.9s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.3ms
F003090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=1.2s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.0ms
F003100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=1.4s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.3ms
F003110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=1.7s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=26.5ms
F003120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=1.9s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.4ms
F003130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=2.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=26.6ms
F003140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=2.4s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.1ms
F003150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=2.6s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.5ms
F003160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=2.8s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.2ms
F003170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=3.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=25.7ms
F003180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=3.3s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.5ms
F003190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=3.6s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.3ms
F003200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=3.8s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.9ms
F003210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=4.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.6ms
F003220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=4.3s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.9ms
F003230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=4.5s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=26.3ms
F003240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=4.8s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.0ms
F003250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=5.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.9ms
F003260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=5.2s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.5ms
F003270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=5.5s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.7ms
F003280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=5.7s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.6ms
F003290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=5.9s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.7ms
F003300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=6.2s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=25.2ms
F003310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=6.4s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=6.7s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=25.5ms
