# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F003010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=2.6s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.3ms
F003020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=2.9s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=3.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.1ms
F003040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=3.3s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=3.6s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.8ms
F003060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=3.8s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.7ms
F003070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=4.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.2ms
F003080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=4.3s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.9ms
F003090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=4.5s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=4.7s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.8ms
F003110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=5.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.7ms
F003120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=5.2s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.3ms
F003130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=5.4s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.9ms
F003140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=5.7s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.3ms
F003150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=5.9s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.7ms
F003160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=6.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=6.4s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=6.6s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.7ms
F003190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=6.8s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.7ms
F003200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=7.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.2ms
F003210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.0s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=7.3s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.9ms
F003220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=7.5s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.3ms
F003230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=7.8s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.1ms
F003240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=8.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.2ms
F003250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=8.2s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=8.4s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.8ms
F003270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.4s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=8.7s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=8.9s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.9ms
F003290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=9.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.1s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=9.4s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.5ms
F003310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=9.6s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.9ms
F003320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.6s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=9.8s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F003330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.8s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=10.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F003340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=10.3s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.6ms
F003350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.3s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=10.5s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.5ms
F003360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.5s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=10.8s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F003370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=11.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=25.9ms
F003380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.0s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=11.2s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.7ms
F003390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=11.5s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.9ms
F003400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=11.7s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.6ms
F003410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=11.9s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.2ms
