# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F003830 | speed_raw=0.0 spd=0.0cm/s (age=51.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003840 | speed_raw=0.0 spd=0.0cm/s (age=51.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003850 | speed_raw=0.0 spd=0.0cm/s (age=51.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003860 | speed_raw=0.0 spd=0.0cm/s (age=52.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003870 | speed_raw=0.0 spd=0.0cm/s (age=52.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F003880 | speed_raw=0.0 spd=0.0cm/s (age=52.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003890 | speed_raw=0.0 spd=0.0cm/s (age=52.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003900 | speed_raw=0.0 spd=0.0cm/s (age=52.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003910 | speed_raw=0.0 spd=0.0cm/s (age=53.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003920 | speed_raw=0.0 spd=0.0cm/s (age=53.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.3ms
F003930 | speed_raw=0.0 spd=0.0cm/s (age=53.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003940 | speed_raw=0.0 spd=0.0cm/s (age=53.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F003950 | speed_raw=0.0 spd=0.0cm/s (age=54.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003960 | speed_raw=0.0 spd=0.0cm/s (age=54.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003970 | speed_raw=0.0 spd=0.0cm/s (age=54.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003980 | speed_raw=0.0 spd=0.0cm/s (age=54.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003990 | speed_raw=0.0 spd=0.0cm/s (age=54.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F004000 | speed_raw=0.0 spd=0.0cm/s (age=55.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004010 | speed_raw=0.0 spd=0.0cm/s (age=55.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.7ms
F004020 | speed_raw=0.0 spd=0.0cm/s (age=55.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004030 | speed_raw=0.0 spd=0.0cm/s (age=55.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F004040 | speed_raw=0.0 spd=0.0cm/s (age=55.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F004050 | speed_raw=0.0 spd=0.0cm/s (age=56.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004060 | speed_raw=0.0 spd=0.0cm/s (age=56.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.0ms
F004070 | speed_raw=0.0 spd=0.0cm/s (age=56.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.5ms
F004080 | speed_raw=0.0 spd=0.0cm/s (age=56.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F004090 | speed_raw=0.0 spd=0.0cm/s (age=57.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=23.3ms
F004100 | speed_raw=0.0 spd=0.0cm/s (age=57.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F004110 | speed_raw=0.0 spd=0.0cm/s (age=57.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F004120 | speed_raw=0.0 spd=0.0cm/s (age=57.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F004130 | speed_raw=0.0 spd=0.0cm/s (age=57.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F004140 | speed_raw=0.0 spd=0.0cm/s (age=58.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F004150 | speed_raw=0.0 spd=0.0cm/s (age=58.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004160 | speed_raw=0.0 spd=0.0cm/s (age=58.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004170 | speed_raw=0.0 spd=0.0cm/s (age=58.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004180 | speed_raw=0.0 spd=0.0cm/s (age=58.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F004190 | speed_raw=0.0 spd=0.0cm/s (age=59.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F004200 | speed_raw=0.0 spd=0.0cm/s (age=59.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F004210 | speed_raw=0.0 spd=0.0cm/s (age=59.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F004220 | speed_raw=0.0 spd=0.0cm/s (age=59.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F004230 | speed_raw=0.0 spd=0.0cm/s (age=60.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F004240 | speed_raw=0.0 spd=0.0cm/s (age=60.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F004250 | speed_raw=0.0 spd=0.0cm/s (age=60.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F004260 | speed_raw=0.0 spd=0.0cm/s (age=60.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.6ms
F004270 | speed_raw=0.0 spd=0.0cm/s (age=60.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F004280 | speed_raw=0.0 spd=0.0cm/s (age=61.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F004290 | speed_raw=0.0 spd=0.0cm/s (age=61.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F004300 | speed_raw=0.0 spd=0.0cm/s (age=61.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
