# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F003570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=31.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=31.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F003580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=31.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=32.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.0ms
F003590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=32.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=32.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=32.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=32.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.4ms
F003610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=32.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=32.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.4ms
F003620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=32.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=33.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F003630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=32.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=33.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.1ms
F003640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=33.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=33.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.2ms
F003650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=33.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=33.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=33.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=33.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=32.5ms
F003670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=33.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=34.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F003680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=34.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=34.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=34.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=34.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.2ms
F003700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=34.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=34.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.3ms
F003710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=34.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=35.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.7ms
F003720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=35.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=35.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.7ms
F003730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=35.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=35.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.8ms
F003740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=35.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=35.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.2ms
F003750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=35.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=36.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.2ms
F003760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=36.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=36.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=36.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=36.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=36.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=36.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.3ms
F003790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=36.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=36.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F003800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=36.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=37.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.8ms
F003810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=37.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=37.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.2ms
F003820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=37.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=37.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.2ms
F003830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=37.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=37.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F003840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=37.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=38.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.5ms
F003850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=38.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=38.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F003860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=38.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=38.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F003870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=38.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=38.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F003880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=38.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=39.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F003890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=39.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=39.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=39.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=39.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=39.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=39.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F003920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=39.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=40.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F003930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=40.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=40.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F003940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=40.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=40.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F003950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=40.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=40.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F003960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=40.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=40.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F003970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=40.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=41.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.1ms
F003980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=41.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=41.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.0ms
