# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F009240 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=17.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009250 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=18.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009260 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=18.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009270 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=18.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009280 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=18.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009290 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=18.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009300 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=19.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009310 | speed_raw=0.0 spd=0.0cm/s (age=19.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=19.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009320 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=19.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009330 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=19.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F009340 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=19.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009350 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=20.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009360 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=20.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009370 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=20.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009380 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=20.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009390 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=20.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009400 | speed_raw=0.0 spd=0.0cm/s (age=20.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=21.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009410 | speed_raw=0.0 spd=0.0cm/s (age=21.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=21.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009420 | speed_raw=0.0 spd=0.0cm/s (age=21.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=21.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.5ms
F009430 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=21.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009440 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=21.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F009450 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=22.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009460 | speed_raw=0.0 spd=0.0cm/s (age=22.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=22.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009470 | speed_raw=0.0 spd=0.0cm/s (age=22.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=22.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009480 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=22.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009490 | speed_raw=0.0 spd=0.0cm/s (age=22.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=23.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009500 | speed_raw=0.0 spd=0.0cm/s (age=23.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=23.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009510 | speed_raw=0.0 spd=0.0cm/s (age=23.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=23.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009520 | speed_raw=0.0 spd=0.0cm/s (age=23.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=23.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009530 | speed_raw=0.0 spd=0.0cm/s (age=23.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=23.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009540 | speed_raw=0.0 spd=0.0cm/s (age=23.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=24.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009550 | speed_raw=0.0 spd=0.0cm/s (age=24.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=24.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009560 | speed_raw=0.0 spd=0.0cm/s (age=24.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=24.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009570 | speed_raw=0.0 spd=0.0cm/s (age=24.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=24.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009580 | speed_raw=0.0 spd=0.0cm/s (age=24.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=24.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009590 | speed_raw=0.0 spd=0.0cm/s (age=24.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=25.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.6ms
F009600 | speed_raw=0.0 spd=0.0cm/s (age=25.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=25.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009610 | speed_raw=0.0 spd=0.0cm/s (age=25.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=25.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009620 | speed_raw=0.0 spd=0.0cm/s (age=25.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=25.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009630 | speed_raw=0.0 spd=0.0cm/s (age=25.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=25.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F009640 | speed_raw=0.0 spd=0.0cm/s (age=25.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=26.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009650 | speed_raw=0.0 spd=0.0cm/s (age=26.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=26.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009660 | speed_raw=0.0 spd=0.0cm/s (age=26.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=26.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F009670 | speed_raw=0.0 spd=0.0cm/s (age=26.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=26.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009680 | speed_raw=0.0 spd=0.0cm/s (age=26.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=26.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009690 | speed_raw=0.0 spd=0.0cm/s (age=26.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=27.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009700 | speed_raw=0.0 spd=0.0cm/s (age=27.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=27.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009710 | speed_raw=0.0 spd=0.0cm/s (age=27.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=27.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009720 | speed_raw=0.0 spd=0.0cm/s (age=27.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=27.7s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009730 | speed_raw=0.0 spd=0.0cm/s (age=27.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=27.9s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009740 | speed_raw=0.0 spd=0.0cm/s (age=27.9s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=28.1s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009750 | speed_raw=0.0 spd=0.0cm/s (age=28.1s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=28.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F009760 | speed_raw=0.0 spd=0.0cm/s (age=28.3s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=28.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009770 | speed_raw=0.0 spd=0.0cm/s (age=28.5s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=28.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F009780 | speed_raw=0.0 spd=0.0cm/s (age=28.7s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=29.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009790 | speed_raw=0.0 spd=0.0cm/s (age=29.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=29.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009800 | speed_raw=0.0 spd=0.0cm/s (age=29.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=29.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F009810 | speed_raw=0.0 spd=0.0cm/s (age=29.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=29.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009820 | speed_raw=0.0 spd=0.0cm/s (age=29.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=29.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009830 | speed_raw=0.0 spd=0.0cm/s (age=29.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=30.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009840 | speed_raw=0.0 spd=0.0cm/s (age=30.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=30.2s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009850 | speed_raw=0.0 spd=0.0cm/s (age=30.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=30.4s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F009860 | speed_raw=0.0 spd=0.0cm/s (age=30.4s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=30.6s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F009870 | speed_raw=0.0 spd=0.0cm/s (age=30.6s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=30.8s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F009880 | speed_raw=0.0 spd=0.0cm/s (age=30.8s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=31.0s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F009890 | speed_raw=0.0 spd=0.0cm/s (age=31.0s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=31.3s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F009900 | speed_raw=0.0 spd=0.0cm/s (age=31.2s) | imu✓ raw=-25.8° corr=-359.4° (offset=-333.6°) pitch=0.250 roll=-4.750 (age=31.5s) steer=0.0° | x=0.0562m y=2.9865m yaw=-307.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.499m | err=+0.4605m hdg=-38.35° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
