# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F003630 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.062 roll=-4.750 (age=0.1s) steer=0.0° | raw=(2.2512,3.8815,0.1°) matched=(2.2487,3.7711,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.140m | err=-0.0011m hdg=+4.98° mm=0.1103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003640 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.125 roll=-4.750 (age=0.1s) steer=0.0° | raw=(2.2534,3.8815,0.1°) matched=(2.2510,3.7711,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.138m | err=-0.0009m hdg=+4.98° mm=0.1104m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F003650 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.125 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.2554,3.8815,0.1°) matched=(2.2530,3.7711,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.136m | err=-0.0007m hdg=+4.98° mm=0.1104m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003660 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-18.3° corr=89.8° (offset=108.1°) pitch=0.125 roll=-4.812 (age=0.5s) steer=0.0° | raw=(2.2586,3.8815,0.1°) matched=(2.2561,3.7710,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.133m | err=-0.0005m hdg=+4.98° mm=0.1105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003670 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-18.2° corr=89.9° (offset=108.1°) pitch=0.125 roll=-4.812 (age=0.2s) steer=0.0° | raw=(2.2609,3.8815,0.1°) matched=(2.2584,3.7709,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.130m | err=-0.0003m hdg=+4.98° mm=0.1106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003680 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-18.2° corr=89.9° (offset=108.1°) pitch=0.187 roll=-4.875 (age=0.0s) steer=0.0° | raw=(2.2631,3.8815,0.1°) matched=(2.2607,3.7709,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.128m | err=-0.0001m hdg=+4.98° mm=0.1106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.6ms
F003690 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-18.2° corr=89.9° (offset=108.1°) pitch=0.187 roll=-4.812 (age=0.0s) steer=0.0° | raw=(2.2654,3.8815,0.1°) matched=(2.2630,3.7708,-1.3°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.126m | err=+0.0001m hdg=+4.98° mm=0.1107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F003700 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-18.2° corr=89.9° (offset=108.1°) pitch=0.187 roll=-4.812 (age=0.3s) steer=0.0° | raw=(2.2674,3.8815,0.1°) matched=(2.2649,3.7708,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.174m | err=+0.0112m hdg=+0.69° mm=0.1107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.0ms
F003710 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-18.1° corr=90.0° (offset=108.1°) pitch=0.375 roll=-4.812 (age=0.0s) steer=0.0° | raw=(2.2692,3.8815,0.1°) matched=(2.2667,3.7707,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.172m | err=+0.0112m hdg=+0.69° mm=0.1108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F003720 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-18.1° corr=90.0° (offset=108.1°) pitch=0.375 roll=-4.812 (age=0.3s) steer=0.0° | raw=(2.2712,3.8815,0.1°) matched=(2.2687,3.7707,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.170m | err=+0.0112m hdg=+0.69° mm=0.1108m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=25.7ms
F003730 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-18.1° corr=90.0° (offset=108.1°) pitch=0.375 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.2736,3.8815,0.1°) matched=(2.2711,3.7706,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.168m | err=+0.0112m hdg=+0.69° mm=0.1109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.6ms
F003740 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-18.1° corr=90.0° (offset=108.1°) pitch=0.375 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.2755,3.8815,0.1°) matched=(2.2730,3.7706,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.166m | err=+0.0112m hdg=+0.69° mm=0.1109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.6ms
F003750 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=-18.0° corr=90.1° (offset=108.1°) pitch=0.375 roll=-4.687 (age=0.2s) steer=0.0° | raw=(2.2773,3.8815,0.1°) matched=(2.2748,3.7706,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.164m | err=+0.0113m hdg=+0.69° mm=0.1110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F003760 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-18.0° corr=90.1° (offset=108.1°) pitch=0.375 roll=-4.875 (age=0.2s) steer=0.0° | raw=(2.2797,3.8815,0.1°) matched=(2.2773,3.7705,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.161m | err=+0.0113m hdg=+0.69° mm=0.1110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F003770 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-18.0° corr=90.1° (offset=108.1°) pitch=0.375 roll=-4.937 (age=0.2s) steer=0.0° | raw=(2.2821,3.8815,0.1°) matched=(2.2797,3.7705,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.159m | err=+0.0113m hdg=+0.69° mm=0.1111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F003780 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-17.9° corr=90.2° (offset=108.1°) pitch=0.375 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.2846,3.8815,0.1°) matched=(2.2821,3.7704,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.157m | err=+0.0114m hdg=+0.69° mm=0.1111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=26.2ms
F003790 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-17.9° corr=90.2° (offset=108.1°) pitch=0.375 roll=-5.000 (age=0.3s) steer=0.0° | raw=(2.2869,3.8815,0.1°) matched=(2.2844,3.7704,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.154m | err=+0.0114m hdg=+0.69° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F003800 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-17.9° corr=90.2° (offset=108.1°) pitch=0.312 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.2888,3.8815,0.1°) matched=(2.2863,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.152m | err=+0.0114m hdg=+0.69° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F003810 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-17.8° corr=90.3° (offset=108.1°) pitch=0.312 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.2906,3.8815,0.1°) matched=(2.2881,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.151m | err=+0.0114m hdg=+0.69° mm=0.1113m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=26.8ms
F003820 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-17.6° corr=90.5° (offset=108.1°) pitch=0.187 roll=-5.125 (age=0.0s) steer=0.0° | raw=(2.2923,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1113m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F003830 | speed_raw=10.0 spd=1.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-17.6° corr=90.5° (offset=108.1°) pitch=0.187 roll=-5.125 (age=0.2s) steer=0.0° | raw=(2.2942,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1114m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F003840 | speed_raw=10.0 spd=1.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-17.6° corr=90.5° (offset=108.1°) pitch=0.125 roll=-5.125 (age=0.1s) steer=0.0° | raw=(2.2966,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1115m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F003850 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-17.5° corr=90.6° (offset=108.1°) pitch=0.187 roll=-5.125 (age=0.1s) steer=0.0° | raw=(2.2986,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1117m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003860 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-17.4° corr=90.7° (offset=108.1°) pitch=0.312 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.3004,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1119m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.8ms
F003870 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-17.4° corr=90.7° (offset=108.1°) pitch=0.312 roll=-5.000 (age=0.3s) steer=0.0° | raw=(2.3012,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1120m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F003880 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.3012,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1120m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F003890 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=0.3s) steer=0.0° | raw=(2.3026,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1121m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.5ms
F003900 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=0.5s) steer=0.0° | raw=(2.3026,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1121m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F003910 | speed_raw=0.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=0.8s) steer=0.0° | raw=(2.3039,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.1ms
F003920 | speed_raw=0.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=1.0s) steer=0.0° | raw=(2.3057,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1126m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003930 | speed_raw=0.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=1.2s) steer=0.0° | raw=(2.3074,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F003940 | speed_raw=0.0 spd=0.8cm/s src=command (enc_age=1.2s, cmd_age=0.3s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=1.5s) steer=0.0° | raw=(2.3092,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1131m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.3ms
F003950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=0.5s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=1.7s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F003960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=0.8s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=2.0s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F003970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=1.0s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=2.2s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F003980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=1.3s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=2.4s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=27.7ms
F003990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=1.5s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=2.7s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.9ms
F004000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=1.7s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=2.9s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F004010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=2.0s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=3.1s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.7ms
F004020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=2.2s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=3.4s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F004030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=2.4s) | imu✓ raw=-17.3° corr=90.8° (offset=108.1°) pitch=0.375 roll=-5.000 (age=3.6s) steer=0.0° | raw=(2.3106,3.8815,0.1°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=+0.69° mm=0.1134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
