# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F003510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=10.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.0ms
F003520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=10.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=10.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.2ms
F003540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=11.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=11.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.2ms
F003560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=11.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.0ms
F003570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=11.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=12.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.6ms
F003590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=12.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.3ms
F003600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=12.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=28.1ms
F003610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=12.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.6ms
F003620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=12.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=13.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.8ms
F003640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.0s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=13.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.6ms
F003650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=13.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.7ms
F003660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=13.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.4ms
F003670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=14.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=26.0ms
F003680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.0s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=14.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=14.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.3ms
F003700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=14.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.4ms
F003710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=15.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.1ms
F003720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=15.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=26.5ms
F003730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=15.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=27.2ms
F003740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=15.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.9ms
F003750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=16.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=26.8ms
F003760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=16.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=16.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.5ms
F003780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=16.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.4ms
F003790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=17.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=27.1ms
F003800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=17.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.5ms
F003810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=17.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.7ms
F003820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=17.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.0ms
F003830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=17.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.8ms
F003840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=18.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=18.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=27.0ms
F003860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=18.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.3ms
F003870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=18.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.5ms
F003880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=19.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.0ms
F003890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.0s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=19.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.6ms
F003900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=19.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.9ms
F003910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=19.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=19.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.1ms
