# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F003150 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=21.3s) | imu✗NO_IMU yaw=-117.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.4277,1.0833,-117.1°) matched=(4.4261,0.9935,-115.7°) | wp=155/234 tgt=158 wp_xy=(4.347,0.866) dist=0.151m | err=-0.0271m hdg=+16.54° mm=0.0375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.561/m ff=-33.5° | zone=normal route=reference-1 curr=76 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.5ms
F003160 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=21.6s) | imu✗NO_IMU yaw=-118.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.4167,1.0622,-118.1°) matched=(4.4261,0.9935,-115.7°) | wp=155/234 tgt=158 wp_xy=(4.347,0.866) dist=0.151m | err=-0.0271m hdg=+16.54° mm=0.0383m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.561/m ff=-33.5° | zone=normal route=reference-1 curr=76 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.0ms
F003170 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=21.8s) | imu✗NO_IMU yaw=-119.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.4056,1.0419,-119.0°) matched=(4.4261,0.9935,-115.7°) | wp=155/234 tgt=158 wp_xy=(4.347,0.866) dist=0.151m | err=-0.0271m hdg=+16.54° mm=0.0395m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.561/m ff=-33.5° | zone=normal route=reference-1 curr=76 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F003180 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=22.0s) | imu✗NO_IMU yaw=-119.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.3944,1.0222,-119.9°) matched=(4.4261,0.9935,-115.7°) | wp=155/234 tgt=158 wp_xy=(4.347,0.866) dist=0.151m | err=-0.0271m hdg=+16.54° mm=0.0410m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.561/m ff=-33.5° | zone=normal route=reference-1 curr=76 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.5ms
F003190 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=22.3s) | imu✗NO_IMU yaw=-120.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.3824,1.0018,-120.9°) matched=(4.4041,0.9478,-121.6°) | wp=156/234 tgt=159 wp_xy=(4.311,0.831) dist=0.149m | err=-0.0281m hdg=+17.93° mm=0.0467m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.178/m ff=-29.3° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F003200 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=22.5s) | imu✗NO_IMU yaw=-121.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.3698,0.9813,-121.9°) matched=(4.4041,0.9478,-121.6°) | wp=156/234 tgt=159 wp_xy=(4.311,0.831) dist=0.149m | err=-0.0281m hdg=+17.93° mm=0.0467m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.178/m ff=-29.3° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.6ms
F003210 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=22.8s) | imu✗NO_IMU yaw=-122.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.3570,0.9612,-122.9°) matched=(4.3971,0.9365,-121.6°) | wp=156/234 tgt=159 wp_xy=(4.311,0.831) dist=0.136m | err=-0.0240m hdg=+17.93° mm=0.0471m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.178/m ff=-29.3° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.5ms
F003220 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=23.0s) | imu✗NO_IMU yaw=-123.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.3442,0.9418,-123.8°) matched=(4.3850,0.9168,-121.6°) | wp=157/234 tgt=160 wp_xy=(4.271,0.801) dist=0.163m | err=-0.0292m hdg=+23.18° mm=0.0478m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.485/m ff=-21.0° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
F003230 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=23.2s) | imu✗NO_IMU yaw=-124.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.3309,0.9225,-124.8°) matched=(4.3682,0.8929,-128.5°) | wp=157/234 tgt=160 wp_xy=(4.271,0.801) dist=0.134m | err=-0.0194m hdg=+16.31° mm=0.0475m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.485/m ff=-21.0° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F003240 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=23.4s) | imu✗NO_IMU yaw=-125.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.3177,0.9038,-125.8°) matched=(4.3539,0.8750,-128.5°) | wp=158/234 tgt=161 wp_xy=(4.229,0.773) dist=0.161m | err=-0.0206m hdg=+19.57° mm=0.0463m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.810/m ff=-11.8° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F003250 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=23.7s) | imu✗NO_IMU yaw=-126.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.3035,0.8845,-126.7°) matched=(4.3465,0.8657,-128.5°) | wp=158/234 tgt=161 wp_xy=(4.229,0.773) dist=0.150m | err=-0.0166m hdg=+19.57° mm=0.0454m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.810/m ff=-11.8° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F003260 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=23.9s) | imu✗NO_IMU yaw=-127.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.2894,0.8660,-127.7°) matched=(4.3465,0.8657,-128.5°) | wp=158/234 tgt=161 wp_xy=(4.229,0.773) dist=0.150m | err=-0.0166m hdg=+19.57° mm=0.0450m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.810/m ff=-11.8° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
F003270 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=24.2s) | imu✗NO_IMU yaw=-128.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2752,0.8480,-128.6°) matched=(4.3465,0.8657,-128.5°) | wp=158/234 tgt=161 wp_xy=(4.229,0.773) dist=0.150m | err=-0.0166m hdg=+19.57° mm=0.0449m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.810/m ff=-11.8° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.0ms
F003280 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=24.4s) | imu✗NO_IMU yaw=-129.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2603,0.8298,-129.6°) matched=(4.3465,0.8657,-128.5°) | wp=158/234 tgt=161 wp_xy=(4.229,0.773) dist=0.150m | err=-0.0166m hdg=+19.57° mm=0.0452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.810/m ff=-11.8° | zone=normal route=reference-1 curr=76 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F003290 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=24.6s) | imu✗NO_IMU yaw=-130.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2450,0.8117,-130.6°) matched=(4.3108,0.8312,-136.1°) | wp=159/234 tgt=162 wp_xy=(4.185,0.746) dist=0.151m | err=-0.0091m hdg=+13.34° mm=0.0316m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.434/m ff=-6.4° | zone=normal route=reference-1 curr=77 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=26.1ms
F003300 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=24.9s) | imu✗NO_IMU yaw=-131.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2292,0.7936,-131.6°) matched=(4.3108,0.8312,-136.1°) | wp=159/234 tgt=162 wp_xy=(4.185,0.746) dist=0.151m | err=-0.0091m hdg=+13.34° mm=0.0295m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.434/m ff=-6.4° | zone=normal route=reference-1 curr=77 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F003310 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.1s) | imu✗NO_IMU yaw=-132.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.2133,0.7760,-132.6°) matched=(4.3108,0.8312,-136.1°) | wp=159/234 tgt=162 wp_xy=(4.185,0.746) dist=0.151m | err=-0.0091m hdg=+13.34° mm=0.0279m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.434/m ff=-6.4° | zone=normal route=reference-1 curr=77 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=25.7ms
F003320 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=25.3s) | imu✗NO_IMU yaw=-133.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.1970,0.7586,-133.5°) matched=(4.3108,0.8312,-136.1°) | wp=159/234 tgt=162 wp_xy=(4.185,0.746) dist=0.151m | err=-0.0091m hdg=+13.34° mm=0.0267m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.434/m ff=-6.4° | zone=normal route=reference-1 curr=77 next=77 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.2ms
