# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F004160 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=9.8° (seeded_from_track, age=never) steer=25.0° | raw=(2.5263,5.5174,9.8°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.1446m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.8ms
F004170 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=8.3° (seeded_from_track, age=never) steer=25.0° | raw=(2.5493,5.5210,8.3°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.1328m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.1° conf=1.00 corr=+0.000° | dt=22.9ms
F004180 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=7.8° (seeded_from_track, age=never) steer=25.0° | raw=(2.5741,5.5243,7.8°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.1197m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.1° conf=1.00 corr=+0.000° | dt=22.6ms
F004190 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=6.3° (seeded_from_track, age=never) steer=25.0° | raw=(2.5980,5.5273,6.3°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.1068m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.1° conf=1.00 corr=+0.000° | dt=22.7ms
F004200 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=4.2° (seeded_from_track, age=never) steer=25.0° | raw=(2.6212,5.5294,4.2°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0938m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.5ms
F004210 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=1.5° (seeded_from_track, age=never) steer=25.0° | raw=(2.6467,5.5305,1.5°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0785m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=24.0ms
F004220 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-1.0° (seeded_from_track, age=never) steer=25.0° | raw=(2.6712,5.5305,-1.0°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0629m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.7ms
F004230 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-3.5° (seeded_from_track, age=never) steer=25.0° | raw=(2.6950,5.5295,-3.5°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0471m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.5ms
F004240 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=24.7ms
F004250 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=24.3ms
F004260 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=25.1ms
F004270 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.3ms
F004280 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.4ms
F004290 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.6ms
F004300 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.5ms
F004310 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.2ms
F004320 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.6ms
F004330 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.2ms
F004340 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.6ms
F004350 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.7ms
F004360 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.1ms
F004370 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.5ms
F004380 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.6ms
F004390 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.4ms
F004400 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.6ms
F004410 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.8ms
F004420 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.4ms
F004430 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.3ms
F004440 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.4ms
F004450 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.6ms
F004460 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=25.6ms
F004470 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.3ms
F004480 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=27.9ms
F004490 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.8ms
F004500 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.8ms
F004510 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.2ms
F004520 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.3ms
F004530 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.8ms
F004540 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.7ms
F004550 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.6ms
F004560 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=26.2ms
F004570 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.8ms
F004580 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.8ms
F004590 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=23.3ms
F004600 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=-5.7° (seeded_from_track, age=never) steer=25.0° | raw=(2.7164,5.5277,-5.7°) matched=(0.7529,3.8778,39.3°) | wp=31/234 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+19.19° mm=0.0322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=11.4° conf=0.56 corr=+0.000° | dt=22.5ms
