# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F012390 | speed_raw=-100.0 spd=-10.0cm/s (age=1.9s) | imu✓ raw=-31.1° corr=59.8° (offset=91.0°) pitch=0.750 roll=-3.062 (age=0.0s) steer=-7.5° | x=4.8145m y=2.6277m yaw=-9.6° | wp=53/253 wp_xy=(0.754,3.836) dist=4.236m | err=-3.3252m hdg=-44.69° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.1ms
F012400 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-29.4° corr=61.6° (offset=91.0°) pitch=0.750 roll=-3.125 (age=0.0s) steer=0.0° | x=4.7931m y=2.6314m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.215m | err=-3.3098m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.3ms
F012410 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=-28.8° corr=62.2° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.1s) steer=0.0° | x=4.7726m y=2.6349m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.194m | err=-3.2951m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012420 | speed_raw=-100.0 spd=-10.0cm/s (age=0.6s) | imu✓ raw=-28.8° corr=62.2° (offset=91.0°) pitch=0.687 roll=-3.187 (age=0.0s) steer=0.0° | x=4.7516m y=2.6386m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.173m | err=-3.2801m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012430 | speed_raw=-100.0 spd=-10.0cm/s (age=0.8s) | imu✓ raw=-28.8° corr=62.2° (offset=91.0°) pitch=0.750 roll=-3.312 (age=0.1s) steer=0.0° | x=4.7312m y=2.6421m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.152m | err=-3.2654m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.2ms
F012440 | speed_raw=-100.0 spd=-10.0cm/s (age=1.0s) | imu✓ raw=-28.8° corr=62.2° (offset=91.0°) pitch=0.687 roll=-3.250 (age=0.1s) steer=0.0° | x=4.7106m y=2.6457m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.132m | err=-3.2507m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012450 | speed_raw=-100.0 spd=-10.0cm/s (age=1.2s) | imu✓ raw=-28.8° corr=62.2° (offset=91.0°) pitch=0.750 roll=-3.250 (age=0.0s) steer=0.0° | x=4.6902m y=2.6492m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.111m | err=-3.2360m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.5ms
F012460 | speed_raw=-100.0 spd=-10.0cm/s (age=1.4s) | imu✓ raw=-28.8° corr=62.2° (offset=91.0°) pitch=0.750 roll=-3.187 (age=0.1s) steer=0.0° | x=4.6691m y=2.6529m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.090m | err=-3.2209m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012470 | speed_raw=-100.0 spd=-10.0cm/s (age=1.7s) | imu✓ raw=-28.9° corr=62.1° (offset=91.0°) pitch=0.750 roll=-3.062 (age=0.0s) steer=0.0° | x=4.6484m y=2.6564m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.069m | err=-3.2061m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.6ms
F012480 | speed_raw=-100.0 spd=-10.0cm/s (age=1.9s) | imu✓ raw=-28.9° corr=62.0° (offset=91.0°) pitch=0.812 roll=-3.125 (age=0.1s) steer=0.0° | x=4.6266m y=2.6602m yaw=-9.8° | wp=53/253 wp_xy=(0.754,3.836) dist=4.047m | err=-3.1905m hdg=-44.96° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012490 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=-28.9° corr=62.0° (offset=91.0°) pitch=0.750 roll=-3.062 (age=0.0s) steer=10.0° | x=4.6062m y=2.6637m yaw=-9.4° | wp=53/253 wp_xy=(0.754,3.836) dist=4.026m | err=-3.1759m hdg=-44.57° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012500 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-28.9° corr=62.0° (offset=91.0°) pitch=0.750 roll=-3.062 (age=0.2s) steer=12.5° | x=4.5856m y=2.6669m yaw=-8.5° | wp=53/253 wp_xy=(0.754,3.836) dist=4.006m | err=-3.1614m hdg=-43.59° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012510 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-29.3° corr=61.7° (offset=91.0°) pitch=0.625 roll=-3.375 (age=0.1s) steer=25.0° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 2.1cm)
F012520 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-30.5° corr=60.5° (offset=91.0°) pitch=0.875 roll=-3.312 (age=0.0s) steer=15.0° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F012530 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.1s) steer=20.0° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F012540 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.0s) steer=25.0° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F012550 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.1s) steer=12.5° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012560 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.1s) steer=2.5° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F012570 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.0s) steer=0.0° | x=4.5648m y=2.6696m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.985m | err=-3.1472m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F012580 | speed_raw=-50.0 spd=-5.0cm/s (age=0.1s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.1s) steer=0.0° | x=4.5596m y=2.6702m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.980m | err=-3.1437m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012590 | speed_raw=-50.0 spd=-5.0cm/s (age=0.3s) | imu✓ raw=-30.5° corr=60.4° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.0s) steer=0.0° | x=4.5492m y=2.6715m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.970m | err=-3.1367m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012600 | speed_raw=-50.0 spd=-5.0cm/s (age=0.5s) | imu✓ raw=-30.7° corr=60.3° (offset=91.0°) pitch=0.812 roll=-3.187 (age=0.1s) steer=0.0° | x=4.5389m y=2.6727m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.959m | err=-3.1298m hdg=-41.83° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F012610 | speed_raw=-50.0 spd=-5.0cm/s (age=0.7s) | imu✓ raw=-30.7° corr=60.2° (offset=91.0°) pitch=0.937 roll=-3.250 (age=0.1s) steer=7.5° | x=4.5286m y=2.6739m yaw=-6.7° | wp=53/253 wp_xy=(0.754,3.836) dist=3.949m | err=-3.1228m hdg=-41.80° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012620 | speed_raw=-50.0 spd=-5.0cm/s (age=0.2s) | imu✓ raw=-30.9° corr=60.1° (offset=91.0°) pitch=0.812 roll=-3.250 (age=0.2s) steer=7.5° | x=4.5180m y=2.6751m yaw=-6.4° | wp=53/253 wp_xy=(0.754,3.836) dist=3.939m | err=-3.1158m hdg=-41.49° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012630 | speed_raw=-50.0 spd=-5.0cm/s (age=0.0s) | imu✓ raw=-31.0° corr=60.0° (offset=91.0°) pitch=0.875 roll=-3.437 (age=0.1s) steer=25.0° | x=4.5076m y=2.6762m yaw=-5.4° | wp=53/253 wp_xy=(0.754,3.836) dist=3.928m | err=-3.1089m hdg=-40.55° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012640 | speed_raw=-50.0 spd=-5.0cm/s (age=0.2s) | imu✓ raw=-31.2° corr=59.8° (offset=91.0°) pitch=0.812 roll=-3.500 (age=0.1s) steer=25.0° | x=4.4972m y=2.6770m yaw=-4.3° | wp=53/253 wp_xy=(0.754,3.836) dist=3.918m | err=-3.1022m hdg=-39.47° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012650 | speed_raw=-50.0 spd=-5.0cm/s (age=0.5s) | imu✓ raw=-32.0° corr=58.9° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=25.0° | x=4.4865m y=2.6777m yaw=-3.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.908m | err=-3.0955m hdg=-38.36° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F012660 | speed_raw=-50.0 spd=-5.0cm/s (age=0.7s) | imu✓ raw=-32.7° corr=58.3° (offset=91.0°) pitch=0.937 roll=-3.437 (age=0.1s) steer=25.0° | x=4.4760m y=2.6782m yaw=-2.1° | wp=53/253 wp_xy=(0.754,3.836) dist=3.898m | err=-3.0891m hdg=-37.27° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F012670 | speed_raw=-50.0 spd=-5.0cm/s (age=0.9s) | imu✓ raw=31.7° corr=122.7° (offset=91.0°) pitch=1.000 roll=-3.500 (age=0.0s) steer=25.0° | x=4.4651m y=2.6785m yaw=-1.0° | wp=53/253 wp_xy=(0.754,3.836) dist=3.887m | err=-3.0826m hdg=-36.14° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F012680 | speed_raw=-50.0 spd=-5.0cm/s (age=1.1s) | imu✓ raw=31.2° corr=122.2° (offset=91.0°) pitch=0.937 roll=-3.500 (age=0.0s) steer=25.0° | x=4.4544m y=2.6785m yaw=0.1° | wp=53/253 wp_xy=(0.754,3.836) dist=3.877m | err=-3.0764m hdg=-35.04° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012690 | speed_raw=-50.0 spd=-5.0cm/s (age=1.3s) | imu✓ raw=30.1° corr=121.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=25.0° | x=4.4438m y=2.6784m yaw=1.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.867m | err=-3.0704m hdg=-33.93° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F012700 | speed_raw=-50.0 spd=-5.0cm/s (age=1.5s) | imu✓ raw=29.6° corr=120.6° (offset=91.0°) pitch=0.812 roll=-3.500 (age=0.1s) steer=25.0° | x=4.4334m y=2.6780m yaw=2.3° | wp=53/253 wp_xy=(0.754,3.836) dist=3.857m | err=-3.0646m hdg=-32.85° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012710 | speed_raw=-50.0 spd=-5.0cm/s (age=1.7s) | imu✓ raw=29.1° corr=120.1° (offset=91.0°) pitch=0.875 roll=-3.437 (age=0.1s) steer=25.0° | x=4.4230m y=2.6775m yaw=3.4° | wp=53/253 wp_xy=(0.754,3.836) dist=3.847m | err=-3.0591m hdg=-31.78° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012720 | speed_raw=-50.0 spd=-5.0cm/s (age=1.9s) | imu✓ raw=27.9° corr=118.9° (offset=91.0°) pitch=0.875 roll=-3.625 (age=0.0s) steer=25.0° | x=4.4126m y=2.6768m yaw=4.4° | wp=53/253 wp_xy=(0.754,3.836) dist=3.838m | err=-3.0537m hdg=-30.70° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012730 | speed_raw=-50.0 spd=-5.0cm/s (age=2.2s) | imu✓ raw=27.6° corr=118.5° (offset=91.0°) pitch=1.000 roll=-3.750 (age=0.1s) steer=25.0° | x=4.4023m y=2.6759m yaw=5.5° | wp=53/253 wp_xy=(0.754,3.836) dist=3.828m | err=-3.0485m hdg=-29.63° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F012740 | speed_raw=-50.0 spd=-5.0cm/s (age=2.4s) | imu✓ raw=27.6° corr=118.5° (offset=91.0°) pitch=1.000 roll=-3.750 (age=0.3s) steer=25.0° | x=4.3920m y=2.6748m yaw=6.6° | wp=53/253 wp_xy=(0.754,3.836) dist=3.819m | err=-3.0435m hdg=-28.55° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012750 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=25.9° corr=116.8° (offset=91.0°) pitch=0.812 roll=-3.687 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.9cm)
F012760 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=25.9° corr=116.8° (offset=91.0°) pitch=0.812 roll=-3.687 (age=0.3s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012770 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012780 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.2s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012790 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.562 (age=0.2s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012800 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012810 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.3s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012820 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012830 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.1ms
F012840 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F012850 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012860 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012870 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012880 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.3s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012890 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012900 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.2s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012910 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012920 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F012930 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=25.1° corr=116.1° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.2s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012940 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=25.2° corr=116.1° (offset=91.0°) pitch=1.000 roll=-3.500 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F012950 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=24.3° corr=115.3° (offset=91.0°) pitch=0.875 roll=-3.500 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.2ms
F012960 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=13.4° corr=104.3° (offset=91.0°) pitch=0.125 roll=-4.687 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F012970 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=15.4° corr=106.3° (offset=91.0°) pitch=-14.500 roll=-7.187 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F012980 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=15.4° corr=106.3° (offset=91.0°) pitch=-14.500 roll=-7.187 (age=0.2s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F012990 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=14.5° corr=105.4° (offset=91.0°) pitch=-11.187 roll=-6.000 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F013000 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=12.8° corr=103.8° (offset=91.0°) pitch=0.125 roll=-3.625 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F013010 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.187 roll=-3.625 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=24.5ms
F013020 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.187 roll=-3.625 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=28.4ms
F013030 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.187 roll=-3.625 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F013040 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.250 roll=-3.625 (age=0.0s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=25.3ms
F013050 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.250 roll=-3.625 (age=0.3s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F013060 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=12.9° corr=103.8° (offset=91.0°) pitch=0.250 roll=-3.625 (age=0.1s) steer=15.0° | x=4.3827m y=2.6736m yaw=7.2° | wp=53/253 wp_xy=(0.754,3.836) dist=3.810m | err=-3.0391m hdg=-27.95° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
