# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F006670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.6s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=26.9s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=27.6ms
F006700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.1s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.5ms
F006720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.6s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=27.8s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.3s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.5s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=28.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=29.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=29.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006800 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.1ms
F006810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006830 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.5s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.8ms
F006840 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.7s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=1.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.7ms
F006860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=1.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.1ms
F006880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.3ms
F006910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.6ms
F006940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.4ms
F006970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.3ms
F007000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.1s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F007010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.3ms
F007020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F007030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.3s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F007040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=27.3ms
F007050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F007060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F007070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.2s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F007080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.7ms
F007090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-3.5° corr=95.2° (offset=98.7°) pitch=-1.312 roll=-4.187 (age=0.0s) steer=-0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
