# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F007800 | speed_raw=136.0 spd=13.6cm/s (age=0.2s) | imu✓ raw=12.9° corr=106.3° (offset=93.5°) pitch=0.500 roll=-4.312 (age=0.0s) steer=6.8° | x=0.4186m y=5.9225m yaw=95.8° | wp=31/253 wp_xy=(0.518,2.799) dist=3.126m | err=+0.0717m hdg=+5.28° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F007810 | speed_raw=135.0 spd=13.5cm/s (age=0.1s) | imu✓ raw=13.7° corr=107.1° (offset=93.5°) pitch=0.500 roll=-4.500 (age=0.1s) steer=8.2° | x=0.4159m y=5.9518m yaw=94.9° | wp=31/253 wp_xy=(0.518,2.799) dist=3.155m | err=+0.0741m hdg=+4.37° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007820 | speed_raw=135.0 spd=13.5cm/s (age=0.3s) | imu✓ raw=13.7° corr=107.1° (offset=93.5°) pitch=0.500 roll=-4.500 (age=0.3s) steer=8.2° | x=0.4137m y=5.9803m yaw=94.0° | wp=31/253 wp_xy=(0.518,2.799) dist=3.184m | err=+0.0761m hdg=+3.46° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007830 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=16.2° corr=109.6° (offset=93.5°) pitch=0.500 roll=-4.500 (age=0.1s) steer=5.2° | x=0.4120m y=6.0082m yaw=93.2° | wp=31/253 wp_xy=(0.518,2.799) dist=3.211m | err=+0.0775m hdg=+2.67° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F007840 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=17.1° corr=110.5° (offset=93.5°) pitch=0.500 roll=-4.437 (age=0.1s) steer=4.2° | x=0.4108m y=6.0331m yaw=92.8° | wp=31/253 wp_xy=(0.518,2.799) dist=3.236m | err=+0.0785m hdg=+2.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007850 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=18.6° corr=112.1° (offset=93.5°) pitch=0.625 roll=-4.375 (age=0.0s) steer=3.0° | x=0.4096m y=6.0591m yaw=92.4° | wp=31/253 wp_xy=(0.518,2.799) dist=3.262m | err=+0.0795m hdg=+1.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007860 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=19.4° corr=112.8° (offset=93.5°) pitch=0.500 roll=-4.312 (age=0.1s) steer=2.8° | x=0.4086m y=6.0840m yaw=92.1° | wp=31/253 wp_xy=(0.518,2.799) dist=3.287m | err=+0.0802m hdg=+1.63° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F007870 | speed_raw=120.0 spd=12.0cm/s (age=0.0s) | imu✓ raw=20.7° corr=114.1° (offset=93.5°) pitch=0.687 roll=-4.000 (age=0.0s) steer=2.7° | x=0.4077m y=6.1093m yaw=91.9° | wp=31/253 wp_xy=(0.518,2.799) dist=3.313m | err=+0.0809m hdg=+1.40° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007880 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=21.2° corr=114.7° (offset=93.5°) pitch=0.500 roll=-4.187 (age=0.1s) steer=2.7° | x=0.4070m y=6.1341m yaw=91.7° | wp=31/253 wp_xy=(0.518,2.799) dist=3.337m | err=+0.0814m hdg=+1.14° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007890 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=22.4° corr=115.9° (offset=93.5°) pitch=0.687 roll=-4.000 (age=0.0s) steer=7.3° | x=0.4063m y=6.1586m yaw=91.4° | wp=31/253 wp_xy=(0.518,2.799) dist=3.362m | err=+0.0818m hdg=+0.84° kappa=-0.086/m ff=-1.3° | zone=normal | dt=24.1ms
F007900 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=22.9° corr=116.4° (offset=93.5°) pitch=0.687 roll=-4.062 (age=0.0s) steer=7.3° | x=0.4060m y=6.1793m yaw=90.8° | wp=31/253 wp_xy=(0.518,2.799) dist=3.383m | err=+0.0820m hdg=+0.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F007910 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=23.6° corr=117.0° (offset=93.5°) pitch=0.750 roll=-4.062 (age=0.1s) steer=7.3° | x=0.4058m y=6.2006m yaw=90.2° | wp=31/253 wp_xy=(0.518,2.799) dist=3.404m | err=+0.0820m hdg=-0.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007920 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=24.9° corr=118.4° (offset=93.5°) pitch=0.750 roll=-4.000 (age=0.0s) steer=8.9° | x=0.4059m y=6.2250m yaw=89.4° | wp=31/253 wp_xy=(0.518,2.799) dist=3.428m | err=+0.0816m hdg=-1.07° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007930 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=25.8° corr=119.3° (offset=93.5°) pitch=0.812 roll=-4.000 (age=0.1s) steer=8.9° | x=0.4064m y=6.2498m yaw=88.6° | wp=31/253 wp_xy=(0.518,2.799) dist=3.453m | err=+0.0809m hdg=-1.93° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F007940 | speed_raw=120.0 spd=12.0cm/s (age=0.6s) | imu✓ raw=26.7° corr=120.1° (offset=93.5°) pitch=0.875 roll=-4.125 (age=0.1s) steer=8.9° | x=0.4072m y=6.2746m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=3.478m | err=+0.0799m hdg=-2.79° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007950 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=28.7° corr=122.2° (offset=93.5°) pitch=1.000 roll=-4.000 (age=0.0s) steer=8.9° | x=0.4083m y=6.2961m yaw=87.0° | wp=31/253 wp_xy=(0.518,2.799) dist=3.499m | err=+0.0787m hdg=-3.55° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F007960 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=29.4° corr=122.9° (offset=93.5°) pitch=1.062 roll=-3.750 (age=0.1s) steer=8.9° | x=0.4095m y=6.3171m yaw=86.2° | wp=31/253 wp_xy=(0.518,2.799) dist=3.520m | err=+0.0772m hdg=-4.27° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F007970 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=31.1° corr=124.5° (offset=93.5°) pitch=1.187 roll=-3.687 (age=0.0s) steer=8.9° | x=0.4111m y=6.3379m yaw=85.5° | wp=31/253 wp_xy=(0.518,2.799) dist=3.541m | err=+0.0755m hdg=-5.00° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F007980 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=31.8° corr=125.3° (offset=93.5°) pitch=1.000 roll=-3.625 (age=0.1s) steer=8.9° | x=0.4129m y=6.3588m yaw=84.8° | wp=31/253 wp_xy=(0.518,2.799) dist=3.562m | err=+0.0735m hdg=-5.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F007990 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=32.6° corr=126.1° (offset=93.5°) pitch=1.062 roll=-3.562 (age=0.1s) steer=8.9° | x=0.4149m y=6.3795m yaw=84.1° | wp=31/253 wp_xy=(0.518,2.799) dist=3.583m | err=+0.0713m hdg=-6.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008000 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-31.5° corr=62.0° (offset=93.5°) pitch=0.812 roll=-3.937 (age=0.0s) steer=8.9° | x=0.4172m y=6.4002m yaw=83.3° | wp=31/253 wp_xy=(0.518,2.799) dist=3.603m | err=+0.0688m hdg=-7.18° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F008010 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-30.7° corr=62.7° (offset=93.5°) pitch=0.750 roll=-3.875 (age=0.1s) steer=8.9° | x=0.4198m y=6.4208m yaw=82.6° | wp=31/253 wp_xy=(0.518,2.799) dist=3.624m | err=+0.0660m hdg=-7.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008020 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-29.9° corr=63.6° (offset=93.5°) pitch=0.812 roll=-3.937 (age=0.1s) steer=8.9° | x=0.4226m y=6.4412m yaw=81.9° | wp=31/253 wp_xy=(0.518,2.799) dist=3.644m | err=+0.0630m hdg=-8.62° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008030 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-28.4° corr=65.0° (offset=93.5°) pitch=0.687 roll=-3.937 (age=0.1s) steer=8.9° | x=0.4256m y=6.4616m yaw=81.2° | wp=31/253 wp_xy=(0.518,2.799) dist=3.664m | err=+0.0598m hdg=-9.33° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008040 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-27.7° corr=65.8° (offset=93.5°) pitch=0.750 roll=-4.000 (age=0.1s) steer=8.9° | x=0.4290m y=6.4820m yaw=80.5° | wp=31/253 wp_xy=(0.518,2.799) dist=3.685m | err=+0.0563m hdg=-10.05° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008050 | speed_raw=100.0 spd=10.0cm/s (age=1.1s) | imu✓ raw=-26.1° corr=67.3° (offset=93.5°) pitch=1.000 roll=-4.062 (age=0.0s) steer=-4.7° | x=0.4325m y=6.5027m yaw=80.4° | wp=31/253 wp_xy=(0.518,2.799) dist=3.705m | err=+0.0525m hdg=-10.12° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F008060 | speed_raw=100.0 spd=10.0cm/s (age=1.3s) | imu✓ raw=-25.5° corr=68.0° (offset=93.5°) pitch=1.000 roll=-4.062 (age=0.1s) steer=-4.7° | x=0.4359m y=6.5232m yaw=80.8° | wp=31/253 wp_xy=(0.518,2.799) dist=3.726m | err=+0.0490m hdg=-9.74° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.9ms
F008070 | speed_raw=100.0 spd=10.0cm/s (age=1.5s) | imu✓ raw=-25.3° corr=68.2° (offset=93.5°) pitch=0.875 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4392m y=6.5439m yaw=81.2° | wp=31/253 wp_xy=(0.518,2.799) dist=3.746m | err=+0.0455m hdg=-9.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008080 | speed_raw=100.0 spd=10.0cm/s (age=1.7s) | imu✓ raw=-25.3° corr=68.2° (offset=93.5°) pitch=1.000 roll=-4.062 (age=0.0s) steer=-4.7° | x=0.4423m y=6.5647m yaw=81.5° | wp=31/253 wp_xy=(0.518,2.799) dist=3.767m | err=+0.0422m hdg=-8.98° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F008090 | speed_raw=100.0 spd=10.0cm/s (age=1.9s) | imu✓ raw=-25.1° corr=68.3° (offset=93.5°) pitch=1.125 roll=-4.062 (age=0.1s) steer=-4.7° | x=0.4453m y=6.5853m yaw=81.9° | wp=31/253 wp_xy=(0.518,2.799) dist=3.787m | err=+0.0390m hdg=-8.60° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008100 | speed_raw=100.0 spd=10.0cm/s (age=2.1s) | imu✓ raw=-24.9° corr=68.6° (offset=93.5°) pitch=1.312 roll=-4.187 (age=0.0s) steer=-4.7° | x=0.4482m y=6.6062m yaw=82.3° | wp=31/253 wp_xy=(0.518,2.799) dist=3.808m | err=+0.0359m hdg=-8.21° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.5ms
F008110 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-24.8° corr=68.7° (offset=93.5°) pitch=1.250 roll=-4.187 (age=0.1s) steer=-4.7° | x=0.4509m y=6.6271m yaw=82.7° | wp=31/253 wp_xy=(0.518,2.799) dist=3.829m | err=+0.0330m hdg=-7.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F008120 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=-24.7° corr=68.8° (offset=93.5°) pitch=1.250 roll=-4.187 (age=0.1s) steer=-4.7° | x=0.4535m y=6.6477m yaw=83.1° | wp=31/253 wp_xy=(0.518,2.799) dist=3.850m | err=+0.0303m hdg=-7.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008130 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=-24.6° corr=68.8° (offset=93.5°) pitch=1.125 roll=-4.062 (age=0.0s) steer=-4.7° | x=0.4559m y=6.6684m yaw=83.4° | wp=31/253 wp_xy=(0.518,2.799) dist=3.870m | err=+0.0277m hdg=-7.07° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008140 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-24.6° corr=68.8° (offset=93.5°) pitch=1.125 roll=-4.125 (age=0.1s) steer=-4.7° | x=0.4582m y=6.6893m yaw=83.8° | wp=31/253 wp_xy=(0.518,2.799) dist=3.891m | err=+0.0251m hdg=-6.68° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.1ms
F008150 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-24.5° corr=68.9° (offset=93.5°) pitch=1.062 roll=-4.062 (age=0.0s) steer=-4.7° | x=0.4604m y=6.7100m yaw=84.2° | wp=31/253 wp_xy=(0.518,2.799) dist=3.912m | err=+0.0228m hdg=-6.30° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F008160 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-24.5° corr=68.9° (offset=93.5°) pitch=1.000 roll=-4.312 (age=0.1s) steer=-4.7° | x=0.4624m y=6.7306m yaw=84.6° | wp=31/253 wp_xy=(0.518,2.799) dist=3.932m | err=+0.0206m hdg=-5.93° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008170 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=-24.4° corr=69.0° (offset=93.5°) pitch=1.000 roll=-4.250 (age=0.1s) steer=-4.7° | x=0.4643m y=6.7512m yaw=85.0° | wp=31/253 wp_xy=(0.518,2.799) dist=3.953m | err=+0.0186m hdg=-5.55° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008180 | speed_raw=100.0 spd=10.0cm/s (age=0.6s) | imu✓ raw=-24.4° corr=69.1° (offset=93.5°) pitch=0.937 roll=-4.125 (age=0.0s) steer=-4.7° | x=0.4660m y=6.7717m yaw=85.3° | wp=31/253 wp_xy=(0.518,2.799) dist=3.974m | err=+0.0167m hdg=-5.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F008190 | speed_raw=100.0 spd=10.0cm/s (age=0.8s) | imu✓ raw=-24.2° corr=69.2° (offset=93.5°) pitch=0.812 roll=-4.062 (age=0.1s) steer=-4.7° | x=0.4676m y=6.7923m yaw=85.7° | wp=31/253 wp_xy=(0.518,2.799) dist=3.994m | err=+0.0149m hdg=-4.79° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008200 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-24.2° corr=69.3° (offset=93.5°) pitch=0.812 roll=-4.062 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.9cm)
F008210 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-4.000 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008220 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.812 roll=-4.000 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008230 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.812 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F008240 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008250 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008260 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008270 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008280 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F008290 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008300 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008310 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F008320 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008330 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F008340 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008350 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008360 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F008370 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008380 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008390 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F008400 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008410 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F008420 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=-24.0° corr=69.4° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008430 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=-23.6° corr=69.8° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F008440 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=-23.6° corr=69.8° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F008450 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-23.6° corr=69.8° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F008460 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-23.6° corr=69.8° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F008470 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-23.7° corr=69.8° (offset=93.5°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-4.7° | x=0.4689m y=6.8109m yaw=86.1° | wp=31/253 wp_xy=(0.518,2.799) dist=4.013m | err=+0.0134m hdg=-4.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
