# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F009450 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=211.0s) | imu✗NO_IMU yaw=-273.0° (seeded_from_track, age=never) steer=25.0° | raw=(3.1870,3.9957,-273.0°) matched=(4.0577,3.5531,-27.8°) | wp=98/231 tgt=101 wp_xy=(4.190,3.478) dist=0.153m | err=-0.0029m hdg=+3.03° mm=0.0144m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.162/m ff=-2.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.5ms
F009460 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=211.2s) | imu✗NO_IMU yaw=-274.2° (seeded_from_track, age=never) steer=25.0° | raw=(3.1877,4.0076,-274.2°) matched=(4.0577,3.5531,-27.8°) | wp=98/231 tgt=101 wp_xy=(4.190,3.478) dist=0.153m | err=-0.0029m hdg=+3.03° mm=0.0034m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.162/m ff=-2.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009470 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=211.4s) | imu✗NO_IMU yaw=-275.4° (seeded_from_track, age=never) steer=25.0° | raw=(3.1887,4.0190,-275.4°) matched=(4.0577,3.5531,-27.8°) | wp=98/231 tgt=101 wp_xy=(4.190,3.478) dist=0.153m | err=-0.0029m hdg=+3.03° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.162/m ff=-2.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009480 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=211.6s) | imu✗NO_IMU yaw=-276.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.1899,4.0303,-276.6°) matched=(4.0577,3.5531,-27.8°) | wp=98/231 tgt=101 wp_xy=(4.190,3.478) dist=0.153m | err=-0.0029m hdg=+3.03° mm=0.0177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.162/m ff=-2.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.4ms
F009490 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=211.9s) | imu✗NO_IMU yaw=-277.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.1914,4.0417,-277.8°) matched=(4.0577,3.5531,-27.8°) | wp=98/231 tgt=101 wp_xy=(4.190,3.478) dist=0.153m | err=-0.0029m hdg=+3.03° mm=0.0284m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.162/m ff=-2.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009500 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=212.1s) | imu✗NO_IMU yaw=-279.0° (seeded_from_track, age=never) steer=25.0° | raw=(3.1931,4.0531,-279.0°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009510 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=212.3s) | imu✗NO_IMU yaw=-279.8° (seeded_from_track, age=never) steer=12.5° | raw=(3.1951,4.0647,-279.8°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=24.1ms
F009520 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=212.6s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=2.5° | raw=(3.1971,4.0763,-280.2°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=23.4ms
F009530 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=212.8s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.1992,4.0878,-280.2°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009540 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=213.0s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2012,4.0992,-280.2°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0359m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.2ms
F009550 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=213.3s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2033,4.1107,-280.2°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0469m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=22.3ms
F009560 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=213.5s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2054,4.1221,-280.2°) matched=(4.1023,3.5296,-30.4°) | wp=99/231 tgt=102 wp_xy=(4.234,3.451) dist=0.153m | err=-0.0029m hdg=+1.55° mm=0.0578m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.783/m ff=-11.4° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=none | dt=25.3ms
F009570 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=213.7s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2075,4.1339,-280.2°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=26.5ms
F009580 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=214.0s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2095,4.1451,-280.2°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0154m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.8ms
F009590 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=214.2s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2115,4.1564,-280.2°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0260m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.8ms
F009600 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=214.4s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2136,4.1679,-280.2°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0367m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.2ms
F009610 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=214.7s) | imu✗NO_IMU yaw=-280.2° (seeded_from_track, age=never) steer=0.0° | raw=(3.2156,4.1792,-280.2°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0472m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.9ms
F009620 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=214.9s) | imu✗NO_IMU yaw=-280.4° (seeded_from_track, age=never) steer=12.5° | raw=(3.2178,4.1913,-280.4°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0586m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.2ms
F009630 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=215.1s) | imu✗NO_IMU yaw=-281.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.2200,4.2027,-281.3°) matched=(4.2338,3.4511,-33.4°) | wp=102/231 tgt=105 wp_xy=(4.350,3.358) dist=0.149m | err=-0.0268m hdg=+15.67° mm=0.0693m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.735/m ff=-35.2° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009640 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=215.4s) | imu✗NO_IMU yaw=-282.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.2224,4.2140,-282.5°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.7ms
F009650 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=215.6s) | imu✗NO_IMU yaw=-283.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.2250,4.2251,-283.7°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0148m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.4ms
F009660 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=215.8s) | imu✗NO_IMU yaw=-284.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.2278,4.2361,-284.9°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009670 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=216.1s) | imu✗NO_IMU yaw=-286.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.2311,4.2476,-286.1°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.2ms
F009680 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=216.3s) | imu✗NO_IMU yaw=-287.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.2344,4.2586,-287.3°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0174m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009690 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=216.5s) | imu✗NO_IMU yaw=-288.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.2381,4.2700,-288.6°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0287m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.0ms
F009700 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=216.8s) | imu✗NO_IMU yaw=-289.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.2420,4.2812,-289.8°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0399m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.7ms
F009710 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=217.0s) | imu✗NO_IMU yaw=-291.0° (seeded_from_track, age=never) steer=25.0° | raw=(3.2462,4.2923,-291.0°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0512m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.1ms
F009720 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=217.3s) | imu✗NO_IMU yaw=-292.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.2506,4.3034,-292.3°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0627m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.8ms
F009730 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=217.5s) | imu✗NO_IMU yaw=-293.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.2551,4.3140,-293.5°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0738m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=24.6ms
F009740 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=217.7s) | imu✗NO_IMU yaw=-294.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.2600,4.3249,-294.7°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0854m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=24.4ms
F009750 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=218.0s) | imu✗NO_IMU yaw=-295.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.2649,4.3352,-295.9°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.0965m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.1ms
F009760 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=218.2s) | imu✗NO_IMU yaw=-297.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.2700,4.3454,-297.1°) matched=(4.2759,3.4234,-38.0°) | wp=103/231 tgt=106 wp_xy=(4.380,3.318) dist=0.149m | err=-0.0294m hdg=+18.77° mm=0.1078m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.501/m ff=-32.8° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.5ms
F009770 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=218.4s) | imu✗NO_IMU yaw=-298.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.2757,4.3562,-298.3°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0526m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009780 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=218.7s) | imu✗NO_IMU yaw=-299.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.2814,4.3664,-299.5°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0414m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009790 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=218.9s) | imu✗NO_IMU yaw=-300.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.2876,4.3770,-300.8°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0294m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009800 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=219.1s) | imu✗NO_IMU yaw=-302.0° (seeded_from_track, age=never) steer=25.0° | raw=(3.2936,4.3868,-302.0°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0183m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.4ms
F009810 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=219.4s) | imu✗NO_IMU yaw=-303.2° (seeded_from_track, age=never) steer=25.0° | raw=(3.3000,4.3967,-303.2°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.1ms
F009820 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=219.6s) | imu✗NO_IMU yaw=-304.4° (seeded_from_track, age=never) steer=25.0° | raw=(3.3064,4.4062,-304.4°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.6ms
F009830 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=219.8s) | imu✗NO_IMU yaw=-305.6° (seeded_from_track, age=never) steer=25.0° | raw=(3.3132,4.4159,-305.6°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0161m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.4ms
F009840 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=220.1s) | imu✗NO_IMU yaw=-306.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.3201,4.4254,-306.8°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0278m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.7ms
F009850 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=220.3s) | imu✗NO_IMU yaw=-308.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.3276,4.4351,-308.1°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0400m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.7ms
F009860 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=220.5s) | imu✗NO_IMU yaw=-309.3° (seeded_from_track, age=never) steer=25.0° | raw=(3.3349,4.4442,-309.3°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0515m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.0ms
F009870 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=220.8s) | imu✗NO_IMU yaw=-310.5° (seeded_from_track, age=never) steer=25.0° | raw=(3.3425,4.4532,-310.5°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0633m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.5ms
F009880 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=221.0s) | imu✗NO_IMU yaw=-311.7° (seeded_from_track, age=never) steer=25.0° | raw=(3.3502,4.4619,-311.7°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0749m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=23.7ms
F009890 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=221.2s) | imu✗NO_IMU yaw=-312.9° (seeded_from_track, age=never) steer=25.0° | raw=(3.3580,4.4704,-312.9°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0864m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.8ms
F009900 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=221.5s) | imu✗NO_IMU yaw=-314.1° (seeded_from_track, age=never) steer=25.0° | raw=(3.3659,4.4787,-314.1°) matched=(4.3152,3.3927,-45.0°) | wp=104/231 tgt=107 wp_xy=(4.406,3.274) dist=0.149m | err=-0.0276m hdg=+18.45° mm=0.0978m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.177/m ff=-29.3° | zone=normal route=reference-1 curr=65 next=66 man=stopline | cam_yaw_hint=none | dt=22.9ms
