# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F004820 | speed_raw=0.0 spd=0.0cm/s (age=68.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.7ms
F004830 | speed_raw=0.0 spd=0.0cm/s (age=69.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.8ms
F004840 | speed_raw=0.0 spd=0.0cm/s (age=69.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F004850 | speed_raw=0.0 spd=0.0cm/s (age=69.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=27.0ms
F004860 | speed_raw=0.0 spd=0.0cm/s (age=69.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F004870 | speed_raw=0.0 spd=0.0cm/s (age=70.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F004880 | speed_raw=0.0 spd=0.0cm/s (age=70.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F004890 | speed_raw=0.0 spd=0.0cm/s (age=70.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F004900 | speed_raw=0.0 spd=0.0cm/s (age=70.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F004910 | speed_raw=0.0 spd=0.0cm/s (age=70.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.6ms
F004920 | speed_raw=0.0 spd=0.0cm/s (age=71.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F004930 | speed_raw=0.0 spd=0.0cm/s (age=71.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F004940 | speed_raw=0.0 spd=0.0cm/s (age=71.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.8ms
F004950 | speed_raw=0.0 spd=0.0cm/s (age=71.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F004960 | speed_raw=0.0 spd=0.0cm/s (age=71.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F004970 | speed_raw=0.0 spd=0.0cm/s (age=72.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.3ms
F004980 | speed_raw=0.0 spd=0.0cm/s (age=72.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F004990 | speed_raw=0.0 spd=0.0cm/s (age=72.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F005000 | speed_raw=0.0 spd=0.0cm/s (age=72.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F005010 | speed_raw=0.0 spd=0.0cm/s (age=73.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F005020 | speed_raw=0.0 spd=0.0cm/s (age=73.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.1ms
F005030 | speed_raw=0.0 spd=0.0cm/s (age=73.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005040 | speed_raw=0.0 spd=0.0cm/s (age=73.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005050 | speed_raw=0.0 spd=0.0cm/s (age=73.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F005060 | speed_raw=0.0 spd=0.0cm/s (age=74.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F005070 | speed_raw=0.0 spd=0.0cm/s (age=74.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005080 | speed_raw=0.0 spd=0.0cm/s (age=74.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005090 | speed_raw=0.0 spd=0.0cm/s (age=74.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F005100 | speed_raw=0.0 spd=0.0cm/s (age=74.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005110 | speed_raw=0.0 spd=0.0cm/s (age=75.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005120 | speed_raw=0.0 spd=0.0cm/s (age=75.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F005130 | speed_raw=0.0 spd=0.0cm/s (age=75.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F005140 | speed_raw=0.0 spd=0.0cm/s (age=75.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F005150 | speed_raw=0.0 spd=0.0cm/s (age=75.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F005160 | speed_raw=0.0 spd=0.0cm/s (age=76.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F005170 | speed_raw=0.0 spd=0.0cm/s (age=76.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005180 | speed_raw=0.0 spd=0.0cm/s (age=76.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F005190 | speed_raw=0.0 spd=0.0cm/s (age=76.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F005200 | speed_raw=0.0 spd=0.0cm/s (age=77.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005210 | speed_raw=0.0 spd=0.0cm/s (age=77.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.6ms
F005220 | speed_raw=0.0 spd=0.0cm/s (age=77.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F005230 | speed_raw=0.0 spd=0.0cm/s (age=77.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.0ms
F005240 | speed_raw=0.0 spd=0.0cm/s (age=77.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F005250 | speed_raw=0.0 spd=0.0cm/s (age=78.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F005260 | speed_raw=0.0 spd=0.0cm/s (age=78.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F005270 | speed_raw=0.0 spd=0.0cm/s (age=78.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F005280 | speed_raw=0.0 spd=0.0cm/s (age=78.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=23.8ms
F005290 | speed_raw=0.0 spd=0.0cm/s (age=78.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
